ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1776072840,2026-04-13T04:34:00-05:00,5.20179533191563,105,112.872264219242,61.5,30,17,7,-17.5,110.5,,,-6.5,28.5,8.5,5.5,32.5,233,61,340.5,96,-20.5,141.5,,,25.5,-119.5,-12.5,-374.5,-79.5,-783,423,-31.5,1150,-851.5,302.5,,,-714.5,264.5,264.5,658.5,-310.5,1,1,1,1
1776072900,2026-04-13T04:35:00-05:00,5.1695242367788,88,107.897811375394,20.5,31,13.5,13,2,130,,,2,48,-1,13,52,252.5,61,360,96,-1,161,,,45,-100,7,-355,-60,-763.5,423,-12,1150,-832,322,,,-695,284,284,678,-291,0,0,0,0
1776075900,2026-04-13T05:25:00-05:00,3.98395186030973,24,91.1182491003149,10,30,-4,4,-27,10,,,1,6,1,-2,-1,181.5,61,,,-83,90,,,3,-171,3,-426,65,-834.5,423,-83,1150,-903,251,,,-766,213,213,607,-362,0,0,0,0
1776080160,2026-04-13T06:36:00-05:00,7.83831712987567,290,130.894599280252,43,18,-36,20,-124,3,,,-6,-1,-1,9,2,-18.5,57,-133.5,101,-910,10,,,-4,-178,-34,-433,58,-841.5,423,-90,1150,-910,244,,,-773,206,206,600,-369,0,0,0,1
1776081000,2026-04-13T06:50:00-05:00,9.40124510120362,518,208.315679424202,86.75,36,-71.75,9,-100.25,-8.25,,,0.75,0.75,-0.25,-15.25,4.75,149.25,61,-110.75,21,-362.25,57.75,,,28.75,-203.25,-15.25,-458.25,32.75,-866.75,423,-115.25,1150,-935.25,218.75,,,-798.25,180.75,180.75,574.75,-394.25,0,0,2,4
1776081360,2026-04-13T06:56:00-05:00,8.73897043133807,369,240.452543539361,26.75,36,-21.25,12,-160.25,-2.25,,,-11.25,27.75,-15.25,-44.25,-55.25,89.25,61,-170.75,21,-422.25,-2.25,,,-27.25,219.75,-18.25,-518.25,-27.25,-926.75,423,-175.25,1150,-995.25,158.75,,,-858.25,120.75,120.75,514.75,-454.25,0,2,3,3
1776081600,2026-04-13T07:00:00-05:00,8.97027890695145,290,250.362034831489,17.75,36,-85.25,20,-169.25,9.75,,,3.75,18.75,-24.25,-4.25,-64.25,80.25,61,-179.75,21,-431.25,-11.25,,,-36.25,-84.25,-4.25,-527.25,-36.25,-935.75,423,-184.25,1150,-1004.25,149.75,,,-867.25,111.75,111.75,505.75,-463.25,2,2,2,2
1776081660,2026-04-13T07:01:00-05:00,8.93668755645492,395,279.289627865191,35.25,14,-22.75,14,-194.75,-0.75,,,4.25,-6.75,-49.75,-29.75,-89.75,54.75,61,-205.25,21,-456.75,-36.75,,,-61.75,-109.75,-14.75,-552.75,-61.75,-961.25,423,-209.75,1150,-1029.75,124.25,,,-892.75,86.25,86.25,480.25,-488.75,1,1,1,1
1776081720,2026-04-13T07:02:00-05:00,10.9947813024224,1330,489.431702292153,68.25,14,-133.25,9,-161.75,75.25,,,11.25,26.25,-16.75,3.25,-56.75,87.75,61,-172.25,21,-423.75,-3.75,,,-28.75,-76.75,3.25,-519.75,-28.75,-928.25,423,-176.75,1150,-996.75,157.25,,,-859.75,119.25,119.25,513.25,-455.75,0,0,0,0
1776084720,2026-04-13T07:52:00-05:00,7.6857983297483,182,427.945361833722,-18.25,23,32.75,51,-18.75,122.25,,,97.25,92.25,114.25,162.25,40.25,-22.25,153,143.25,42,-98.75,386.25,,,55.25,60.25,33.25,-194.75,-91.75,-603.25,423,123.75,959,-671.75,482.25,,,-534.75,-130.75,-347.75,838.25,-130.75,2,2,4,5
1776084780,2026-04-13T07:53:00-05:00,7.76181273476627,255,393.356289466978,-14.5,23,36.5,51,-95,28,,,101,96,-15,166,44,-18.5,153,147,42,-95,390,,,59,64,37,-191,-88,-599.5,423,127.5,959,-668,486,,,-531,-127,-344,842,-127,1,1,3,4
1776084900,2026-04-13T07:55:00-05:00,7.8481956743648,327,380.085031573582,156.25,16,41.75,51,-89.75,33.25,,,106.25,101.25,-9.75,171.25,49.25,-13.25,153,152.25,42,-89.75,395.25,,,64.25,69.25,42.25,-185.75,-82.75,-594.25,423,132.75,959,-662.75,491.25,,,-525.75,-121.75,-338.75,847.25,-121.75,0,1,3,3
1776085200,2026-04-13T08:00:00-05:00,7.91113843287382,603,424.668025258866,21,27,43,51,-88.5,33.5,,,-8.5,102.5,-8.5,172.5,50.5,-12,153,71,73,-88.5,396.5,,,65.5,70.5,43.5,-184.5,-81.5,-593,423,134,959,-661.5,492.5,,,-524.5,-120.5,-337.5,848.5,-120.5,1,2,2,2
1776085260,2026-04-13T08:01:00-05:00,7.81034283052569,175,374.734420207093,36.5,27,58.5,51,-73,49,,,7,118,7,188,66,3.5,153,86.5,73,-73,412,,,81,86,59,-169,-66,-577.5,423,149.5,959,-646,508,,,-509,-105,-322,864,-105,1,1,1,1
1776085440,2026-04-13T08:04:00-05:00,7.71367463508197,173,334.387536165674,33,27,55,51,-76.5,45.5,,,3.5,114.5,3.5,184.5,62.5,0,153,83,73,-76.5,408.5,,,77.5,82.5,55.5,-172.5,-69.5,-581,423,146,959,-649.5,504.5,,,-512.5,-108.5,-325.5,860.5,-108.5,0,0,0,1
1776086340,2026-04-13T08:19:00-05:00,7.76620423474002,512,369.910028932539,89.5,44,28,15,12.5,111.5,,,38.5,12.5,19.5,80.5,97.5,35,153,118,73,-41.5,443.5,,,-70.5,-73.5,-86.5,-137.5,-34.5,-546,423,181,959,-614.5,539.5,,,-477.5,-73.5,-290.5,895.5,-73.5,2,4,7,8
1776086400,2026-04-13T08:20:00-05:00,7.67576107511574,313,358.528023146032,103.25,44,20.25,18,26.25,84.25,,,52.25,26.25,33.25,94.25,111.25,48.75,153,131.75,73,-27.75,457.25,,,-56.75,-59.75,-72.75,-123.75,-20.75,-532.25,423,194.75,959,-600.75,553.25,,,-463.75,-59.75,-276.75,909.25,-59.75,2,4,7,7
1776086460,2026-04-13T08:21:00-05:00,7.77034956975033,248,336.422418516825,103.75,44,20.75,18,-27.25,84.75,,,52.75,26.75,33.75,94.75,26.75,49.25,153,132.25,73,-27.25,457.75,,,-56.25,-59.25,-72.25,-123.25,-20.25,-531.75,423,195.25,959,-600.25,553.75,,,-463.25,-59.25,-276.25,909.75,-59.25,2,3,6,6
1776086580,2026-04-13T08:23:00-05:00,7.62979121065207,396,348.33793481346,123,44,40,18,-8,104,,,72,-8,53,114,46,68.5,153,151.5,73,-8,477,,,-37,-40,-53,-104,-1,-512.5,423,214.5,959,-581,573,,,-444,-40,-257,929,-40,2,3,5,5
1776086640,2026-04-13T08:24:00-05:00,7.67409183846263,686,415.870347850768,151.5,44,25.5,18,20.5,132.5,,,100.5,20.5,81.5,142.5,74.5,97,153,180,73,20.5,505.5,,,-8.5,-11.5,-24.5,-75.5,-11.5,-484,423,243,959,-552.5,601.5,,,-415.5,-11.5,-228.5,957.5,-11.5,1,3,4,4
1776086700,2026-04-13T08:25:00-05:00,8.25094242142959,978,528.296278280615,161.25,44,35.25,18,-542.75,142.25,,,110.25,30.25,91.25,152.25,30.25,106.75,153,189.75,73,30.25,515.25,,,1.25,-1.75,-14.75,-65.75,-1.75,-474.25,423,252.75,959,-542.75,611.25,,,-405.75,-1.75,-218.75,967.25,-1.75,1,3,3,3
1776086880,2026-04-13T08:28:00-05:00,8.40691344747843,715,565.637022624492,184,44,58,18,-520,165,,,133,53,114,175,53,129.5,153,212.5,73,53,538,,,24,21,8,-43,20,-451.5,423,275.5,959,-520,634,,,-383,21,-196,990,21,2,2,2,2
1776086940,2026-04-13T08:29:00-05:00,8.53856248694425,1050,662.509618099593,205,44,28,8,-499,186,,,154,74,135,196,74,-446.5,105,233.5,73,74,559,,,-22,-28,29,-22,-36,-430.5,423,296.5,959,-499,655,,,-362,42,-175,1011,-36,1,1,1,1
1776087000,2026-04-13T08:30:00-05:00,9.57152230930538,5205,1571.00769447967,250.25,44,39.75,9,-453.75,231.25,,,199.25,119.25,180.25,241.25,119.25,-401.25,105,278.75,73,119.25,604.25,,,23.25,5.25,74.25,17.25,5.25,-385.25,423,341.75,959,-453.75,700.25,,,-316.75,87.25,-129.75,1056.25,9.25,0,0,0,0
1776088140,2026-04-13T08:49:00-05:00,24.1156260843346,4803,2217.40615558374,280.75,79,185.75,111,22.25,349.25,,,276.25,116.25,257.25,279.25,196.25,-324.25,105,355.75,73,-376.75,681.25,,,100.25,-43.75,-3.75,-48.75,21.25,-308.25,423,418.75,959,-376.75,777.25,,,-239.75,164.25,-52.75,1133.25,86.25,1,1,2,4
1776088200,2026-04-13T08:50:00-05:00,24.6073670783107,3213,2416.52492446699,-196.5,49,130,146,178,505,,,432,272,413,435,272,-168.5,105,511.5,73,-221,837,,,53,44,-8,6,11,-152.5,423,574.5,959,-221,933,,,-84,320,103,1289,52,0,0,2,3
1776088740,2026-04-13T08:59:00-05:00,24.3996248842905,1932,2319.61993957359,-146.25,49,171.75,31,-16.75,266.25,,,-16.75,322.25,463.25,485.25,228.25,-118.25,105,561.75,73,-170.75,887.25,,,-33.75,94.25,-12.75,56.25,-27.75,-102.25,423,1098.75,251,-170.75,983.25,,,-33.75,370.25,153.25,1339.25,-33.75,2,2,4,4
1776088800,2026-04-13T09:00:00-05:00,24.2460802496983,3037,2463.09595165888,-71.5,49,76,56,58,341,,,58,397,538,560,303,-43.5,105,636.5,73,-96,962,,,41,169,48,131,41,-27.5,423,1173.5,251,-96,1058,,,41,445,228,1414,41,1,1,3,3
1776088860,2026-04-13T09:01:00-05:00,24.1035030890056,2177,2405.8767613271,-72,49,75.5,56,-96.5,340.5,,,57.5,396.5,537.5,559.5,57.5,-44,105,636,73,-96.5,961.5,,,40.5,168.5,47.5,130.5,40.5,-28,423,1173,251,-96.5,1057.5,,,40.5,444.5,227.5,1413.5,40.5,0,1,2,2
1776089160,2026-04-13T09:06:00-05:00,22.0597202289711,1590,2242.70140906168,-48,49,270,31,-72.5,129.5,,,81.5,420.5,-23.5,583.5,81.5,-20,105,660,73,-72.5,985.5,,,64.5,192.5,71.5,154.5,64.5,-4,423,1197,251,-72.5,1081.5,,,64.5,468.5,251.5,1437.5,64.5,1,1,1,1
1776089220,2026-04-13T09:07:00-05:00,21.9125973554731,1819,2157.96112724934,-43,49,275,31,-67.5,134.5,,,86.5,425.5,-18.5,588.5,86.5,-15,105,665,73,-67.5,990.5,,,69.5,197.5,76.5,159.5,69.5,1,423,1202,251,-67.5,1086.5,,,69.5,473.5,256.5,1442.5,69.5,0,0,0,0
1776092040,2026-04-13T09:54:00-05:00,13.5308442550169,1365,1999.36890179948,129.75,38,,,-251.25,148.75,,,42.75,461.75,-11.25,74.75,122.75,21.25,105,701.25,73,-11.25,1026.75,,,105.75,233.75,112.75,195.75,105.75,37.25,423,1238.25,251,-31.25,1122.75,,,105.75,509.75,292.75,1478.75,105.75,1,2,2,2
1776092220,2026-04-13T09:57:00-05:00,12.9548158995161,1229,1845.29512143958,162,38,,,-219,181,,,75,494,1,107,155,53.5,105,733.5,73,1,1059,,,-124,266,-124,228,138,69.5,423,1270.5,251,1,1155,,,138,542,325,1511,138,1,1,1,1
1776092280,2026-04-13T09:58:00-05:00,13.4223290495506,2212,1918.63609715166,-148,43,55,35,-169.5,230.5,,,124.5,543.5,50.5,156.5,204.5,-72,195,783,73,50.5,1108.5,,,-74.5,315.5,-74.5,277.5,187.5,119,423,1320,251,50.5,1204.5,,,187.5,591.5,374.5,1560.5,187.5,0,0,0,0
1776095280,2026-04-13T10:48:00-05:00,11.6125184588632,277,1590.30887772133,58.75,59,-43.25,49,-145.75,50.25,,,-3.75,14.25,-3.75,28.25,-43.75,-200.25,195,654.75,73,-168.75,980.25,,,59.25,187.25,66.25,-57.75,59.25,-9.25,423,424.25,264,-77.75,1076.25,,,59.25,463.25,246.25,1432.25,59.25,2,3,6,8
1776095340,2026-04-13T10:49:00-05:00,11.443767140373,472,1366.64710217707,52,59,-50,49,-152.5,43.5,,,-10.5,7.5,7.5,21.5,-50.5,-207,195,648,73,-175.5,973.5,,,52.5,180.5,59.5,-64.5,52.5,-16,423,417.5,264,-84.5,1069.5,,,52.5,456.5,239.5,1425.5,52.5,2,3,5,7
1776095460,2026-04-13T10:51:00-05:00,11.1071257485869,472,1187.71768174165,42.75,59,-59.25,49,-53.75,34.25,,,12.25,-1.75,-1.75,12.25,-59.75,-216.25,195,638.75,73,-184.75,964.25,,,43.25,171.25,50.25,-73.75,43.25,-25.25,423,408.25,264,-93.75,1060.25,,,43.25,447.25,230.25,1416.25,43.25,2,3,5,7
1776095520,2026-04-13T10:52:00-05:00,10.9030453379736,419,1033.97414539332,33,59,-69,49,-63.5,24.5,,,2.5,-11.5,6.5,2.5,50.5,-226,195,629,73,-194.5,954.5,,,33.5,161.5,40.5,-83.5,33.5,-35,423,398.5,264,-103.5,1050.5,,,33.5,437.5,220.5,1406.5,33.5,2,3,5,6
1776095640,2026-04-13T10:54:00-05:00,10.6536462352935,491,925.379316314658,17,59,-85,49,-79.5,8.5,,,-13.5,-27.5,-8.5,7.5,34.5,-242,195,613,73,-210.5,938.5,,,17.5,145.5,24.5,-99.5,17.5,-51,423,382.5,264,-119.5,1034.5,,,17.5,421.5,204.5,1390.5,17.5,2,2,4,5
1776095700,2026-04-13T10:55:00-05:00,10.6069572184869,501,840.503453051726,9.25,59,-92.75,49,-87.25,38.75,,,-21.25,-35.25,-16.25,-0.25,26.75,-249.75,195,605.25,73,-218.25,930.75,,,9.75,137.75,16.75,99.75,9.75,-58.75,423,374.75,264,-127.25,1026.75,,,9.75,413.75,196.75,1382.75,9.75,1,1,4,4
1776095820,2026-04-13T10:57:00-05:00,10.6394171934912,663,805.002762441381,0.75,59,-101.25,49,-95.75,30.25,,,18.25,-43.75,-24.75,-7.75,18.25,-258.25,195,596.75,73,-226.75,922.25,,,1.25,129.25,8.25,91.25,1.25,-67.25,423,366.25,264,-135.75,1018.25,,,1.25,405.25,188.25,1374.25,1.25,0,2,3,3
1776096060,2026-04-13T11:01:00-05:00,10.4163146726182,838,811.602209953105,66.75,39,-26.25,13,-74.75,3.25,,,-0.75,8.25,22.25,-4.75,-3.75,-280.25,195,574.75,73,-248.75,900.25,,,-20.75,107.25,0.25,69.25,-14.75,-89.25,423,344.25,264,-377.75,900.25,,,-20.75,383.25,166.25,-157.75,-20.75,1,2,2,2
1776096120,2026-04-13T11:02:00-05:00,10.5651493388598,1197,888.681767962484,36.5,39,-35.5,21,-105,-22,,,-31,-22,-8,-35,14,-310.5,195,544.5,73,-279,870,,,-51,77,25,39,44,-119.5,423,314,264,-408,870,,,-51,353,136,-188,-51,1,1,1,1
1776096300,2026-04-13T11:05:00-05:00,10.1525630821702,589,828.745414369987,31.25,39,-40.75,21,-103.25,50.75,,,-36.25,-27.25,-13.25,-40.25,8.75,-315.75,195,539.25,73,-284.25,864.75,,,-56.25,71.75,19.75,33.75,38.75,-124.75,423,308.75,264,-413.25,864.75,,,-56.25,347.75,130.75,-193.25,-56.25,0,0,0,0
1776099300,2026-04-13T11:55:00-05:00,16.8048792011568,744,811.79633149599,156,84,9.5,51,-161,198,,,-115,224,7,97,-15,1209.5,151,172,150,,449,,,102,7,7,227,136,295.5,423,729,264,7,1285,,,364,768,551,227,364,2,4,6,6
1776099360,2026-04-13T11:56:00-05:00,16.3723878296456,495,748.437065196792,168,84,21.5,51,-149,210,,,-103,236,5,-103,-3,1221.5,151,184,150,,461,,,114,19,19,239,148,307.5,423,741,264,19,1297,,,376,780,563,239,376,2,3,5,5
1776099480,2026-04-13T11:58:00-05:00,15.477977261276,625,723.749652157434,204.25,84,-15.25,27,-112.75,79.25,,,-66.75,272.25,41.25,-66.75,33.25,1257.75,151,220.25,150,,497.25,,,150.25,55.25,55.25,275.25,184.25,343.75,423,777.25,264,55.25,1333.25,,,412.25,816.25,599.25,275.25,412.25,2,4,4,4
1776099540,2026-04-13T11:59:00-05:00,14.8902645997563,673,713.599721725947,227,84,23.5,27,-90,102,,,-44,295,64,-44,56,1280.5,151,243,150,,520,,,173,78,78,298,207,1802.5,459,800,264,78,1356,,,435,78,622,298,435,2,3,3,3
1776099600,2026-04-13T12:00:00-05:00,14.4516742712023,781,727.079777380758,226.75,84,23.25,27,-90.25,101.75,,,-44.25,294.75,63.75,-44.25,55.75,1280.25,151,242.75,150,,519.75,,,172.75,77.75,77.75,297.75,206.75,1802.25,459,799.75,264,77.75,1355.75,,,434.75,77.75,621.75,297.75,434.75,2,2,2,2
1776099720,2026-04-13T12:02:00-05:00,13.7657293460877,574,696.463821904606,242.25,84,38.75,27,-74.75,117.25,,,-28.75,310.25,79.25,-28.75,71.25,1295.75,151,258.25,150,,535.25,,,188.25,93.25,93.25,313.25,222.25,1817.75,459,815.25,264,93.25,1371.25,,,450.25,93.25,637.25,313.25,450.25,1,1,1,2
1776099780,2026-04-13T12:03:00-05:00,13.37174867851,574,671.971057523685,246.25,84,42.75,27,-70.75,121.25,,,-24.75,314.25,83.25,-24.75,75.25,1299.75,151,262.25,150,,539.25,,,192.25,97.25,97.25,317.25,226.25,1821.75,459,819.25,264,97.25,1375.25,,,454.25,97.25,641.25,317.25,454.25,0,0,0,2
1776100560,2026-04-13T12:16:00-05:00,9.96359563327029,690,675.576846018948,254.25,84,107.75,51,17.25,90.25,,,-16.75,322.25,-11.75,-16.75,83.25,1307.75,151,270.25,150,,547.25,,,200.25,105.25,105.25,325.25,234.25,1829.75,459,827.25,264,105.25,1383.25,,,462.25,105.25,649.25,325.25,462.25,2,2,2,2
1776100680,2026-04-13T12:18:00-05:00,9.98519215317693,1200,780.461476815158,95,41,133,51,-37.5,115.5,,,8.5,347.5,13.5,8.5,42.5,1333,151,295.5,150,,572.5,,,225.5,130.5,130.5,350.5,259.5,1855,459,852.5,264,130.5,1408.5,,,487.5,130.5,674.5,350.5,487.5,1,1,1,1
1776100740,2026-04-13T12:19:00-05:00,10.18267842795,1196,863.569181452127,121.75,41,36.25,28,,142.25,,,35.25,374.25,-10.75,35.25,69.25,1359.75,151,322.25,150,,599.25,,,252.25,157.25,157.25,377.25,286.25,1881.75,459,879.25,264,157.25,1435.25,,,514.25,157.25,701.25,377.25,514.25,0,0,0,0
1776103740,2026-04-13T13:09:00-05:00,6.87687176566803,306,752.055345161702,-31.5,32,-10.5,18,-14.5,28.5,,,-9.5,14.5,1.5,-14.5,14.5,1310,151,272.5,150,-78.5,549.5,,,202.5,107.5,107.5,327.5,236.5,1832,459,176,167,107.5,1385.5,,,464.5,107.5,651.5,327.5,464.5,0,1,4,6
1776103980,2026-04-13T13:13:00-05:00,6.40239963815193,278,657.244276129361,-43,32,,,-33,17,,,-21,3,-10,-26,3,1298.5,151,261,150,-90,538,,,191,96,96,316,225,1820.5,459,164.5,167,96,1374,,,453,96,640,316,453,1,3,4,7
1776104100,2026-04-13T13:15:00-05:00,6.24492621861059,308,587.395420903489,41.5,22,,,-36.5,52.5,,,-24.5,-0.5,-13.5,-29.5,-0.5,1295,151,257.5,150,-93.5,534.5,,,187.5,92.5,92.5,312.5,221.5,1817,459,161,167,92.5,1370.5,,,449.5,92.5,636.5,312.5,449.5,2,3,5,6
1776104220,2026-04-13T13:17:00-05:00,6.01858434155709,250,519.916336722791,33.75,22,,,-44.25,44.75,,,-32.25,-7.25,5.75,-37.25,-3.25,1287.25,151,249.75,150,-101.25,526.75,,,179.75,84.75,84.75,304.75,213.75,1809.25,459,153.25,167,84.75,1362.75,,,441.75,84.75,628.75,304.75,441.75,2,2,5,5
1776104280,2026-04-13T13:18:00-05:00,6.01725688858873,329,481.733069378233,20.5,22,,,-57.5,31.5,,,-45.5,-7.5,-7.5,-50.5,-16.5,1274,151,236.5,150,-114.5,513.5,,,166.5,71.5,71.5,291.5,200.5,1796,459,140,167,71.5,1349.5,,,428.5,71.5,615.5,291.5,428.5,1,1,4,4
1776104400,2026-04-13T13:20:00-05:00,6.00595109271171,541,493.586455502586,20,41,,,-73.5,32.5,,,-61.5,-23.5,15.5,-66.5,-32.5,1258,151,220.5,150,-130.5,497.5,,,150.5,55.5,55.5,275.5,184.5,1780,459,124,167,55.5,1333.5,,,412.5,55.5,599.5,275.5,412.5,0,2,3,3
1776104640,2026-04-13T13:24:00-05:00,5.82738231879787,568,508.469164402069,6.75,41,,,-86.75,6.25,,,-74.75,-36.75,2.25,-79.75,20.25,1244.75,151,207.25,150,-143.75,484.25,,,137.25,42.25,42.25,262.25,171.25,1766.75,459,110.75,167,42.25,1320.25,,,399.25,42.25,586.25,262.25,399.25,2,2,2,2
1776104700,2026-04-13T13:25:00-05:00,5.82185501031231,524,511.575331521655,1.5,41,-11,6,-92,22,,,-80,-42,-3,1,15,1239.5,151,202,150,-149,479,,,132,37,37,257,166,1761.5,459,105.5,167,37,1315,,,394,37,581,257,394,1,1,1,1
1776104820,2026-04-13T13:27:00-05:00,5.67165049358562,314,472.060265217324,-98,21,-27.5,6,-108.5,5.5,,,-96.5,-58.5,-2.5,-15.5,-1.5,1223,151,185.5,150,-165.5,462.5,,,115.5,20.5,20.5,240.5,149.5,1745,459,89,167,20.5,1298.5,,,377.5,20.5,564.5,240.5,377.5,0,0,0,0
1776107820,2026-04-13T14:17:00-05:00,5.9332172115824,483,474.24821217386,-23.25,18,17.25,11,-34.25,59.75,,,25.75,8.75,6.75,89.75,8.75,168.75,62,82.75,38,,199.75,,,25.75,211.75,25.75,431.75,340.75,1936.25,459,280.25,167,,1489.75,,,568.75,211.75,755.75,431.75,211.75,2,3,5,7
1776107880,2026-04-13T14:18:00-05:00,5.9022731250408,478,474.998569739088,-5.5,18,16.5,12,-16.5,77.5,,,43.5,26.5,24.5,107.5,26.5,186.5,62,100.5,38,,217.5,,,43.5,229.5,43.5,449.5,358.5,1954,459,298,167,,1507.5,,,586.5,229.5,773.5,449.5,229.5,1,3,4,7
1776107940,2026-04-13T14:19:00-05:00,5.87353933039503,408,461.59885579127,214.25,17,21.75,12,-11.25,82.75,,,48.75,31.75,29.75,112.75,31.75,191.75,62,105.75,38,,222.75,,,48.75,234.75,48.75,454.75,363.75,1959.25,459,303.25,167,,1512.75,,,591.75,234.75,778.75,454.75,234.75,1,2,3,6
1776108120,2026-04-13T14:22:00-05:00,5.80354078311876,795,528.279084633016,83.25,20,32.25,12,-0.75,93.25,,,59.25,1.25,40.25,123.25,42.25,202.25,62,116.25,38,,233.25,,,59.25,245.25,59.25,465.25,374.25,1969.75,459,313.75,167,,1523.25,,,602.25,245.25,789.25,465.25,245.25,2,2,4,6
1776108180,2026-04-13T14:23:00-05:00,5.8354307271817,550,532.623267706413,95.5,20,15.5,6,11.5,105.5,,,71.5,13.5,52.5,135.5,54.5,214.5,62,128.5,38,,245.5,,,71.5,257.5,71.5,477.5,386.5,1982,459,326,167,,1535.5,,,614.5,257.5,801.5,477.5,257.5,1,1,4,5
1776108300,2026-04-13T14:25:00-05:00,5.60554996374341,513,528.69861416513,99.5,20,19.5,6,,109.5,,,75.5,17.5,56.5,139.5,15.5,218.5,62,132.5,38,,249.5,,,75.5,261.5,75.5,481.5,390.5,1986,459,330,167,,1539.5,,,618.5,261.5,805.5,481.5,261.5,0,0,3,4
1776108660,2026-04-13T14:31:00-05:00,6.39804016674419,1147,652.358891332104,32.5,31,66,12,6,127,,,6,35,74,157,33,236,62,150,38,,267,,,93,279,93,499,408,2003.5,459,347.5,167,,1557,,,636,279,823,499,279,2,3,3,3
1776108720,2026-04-13T14:32:00-05:00,6.53032301197675,951,712.087113065684,76.75,31,38.25,46,50.25,171.25,,,50.25,79.25,118.25,201.25,77.25,280.25,62,194.25,38,,311.25,,,137.25,323.25,137.25,543.25,452.25,2047.75,459,391.75,167,,1601.25,,,680.25,323.25,867.25,543.25,323.25,1,2,2,2
1776108780,2026-04-13T14:33:00-05:00,6.45672851112126,647,699.069690452547,87,31,48.5,46,,102.5,,,60.5,89.5,128.5,211.5,60.5,290.5,62,204.5,38,,321.5,,,147.5,333.5,147.5,553.5,462.5,2058,459,402,167,,1611.5,,,690.5,333.5,877.5,553.5,333.5,1,1,1,1
1776108960,2026-04-13T14:36:00-05:00,6.86859786404279,1149,789.055752362038,94.75,31,56.25,46,,110.25,,,68.25,97.25,136.25,219.25,68.25,298.25,62,212.25,38,,329.25,,,155.25,341.25,155.25,561.25,470.25,2065.75,459,409.75,167,,1619.25,,,698.25,341.25,885.25,561.25,341.25,0,0,0,2
1776109800,2026-04-13T14:50:00-05:00,9.79754083868471,4383,1507.84460188963,127,29,97.5,24,25.5,141.5,,,25.5,150.5,132.5,272.5,121.5,351.5,62,265.5,38,,382.5,,,208.5,394.5,208.5,614.5,523.5,2119,459,463,167,,1672.5,,,751.5,394.5,938.5,614.5,394.5,2,4,6,7
1776109860,2026-04-13T14:51:00-05:00,10.2405736359215,1690,1544.2756815117,201.75,29,88.75,107,100.25,216.25,,,100.25,225.25,207.25,347.25,164.25,426.25,62,340.25,38,,457.25,,,283.25,469.25,283.25,689.25,598.25,2193.75,459,537.75,167,,1747.25,,,826.25,469.25,1013.25,689.25,469.25,2,4,5,7
1776109980,2026-04-13T14:53:00-05:00,11.0110048187282,1574,1550.22054520936,213.5,29,100.5,107,,228,,,112,237,219,359,112,438,62,352,38,,469,,,295,481,295,701,610,2205.5,459,549.5,167,,1759,,,838,481,1025,701,481,3,3,4,6
1776110040,2026-04-13T14:54:00-05:00,11.4923616173905,2005,1641.17643616749,246,29,133,107,,260.5,,,144.5,269.5,251.5,391.5,144.5,470.5,62,384.5,38,,501.5,,,327.5,513.5,327.5,733.5,642.5,2238,459,582,167,,1791.5,,,870.5,513.5,1057.5,733.5,513.5,2,3,3,5
1776110100,2026-04-13T14:55:00-05:00,12.0286215018626,2279,1768.74114893399,278,29,165,107,,292.5,,,176.5,301.5,283.5,423.5,176.5,502.5,62,416.5,38,,533.5,,,359.5,545.5,359.5,765.5,674.5,2270,459,614,167,,1823.5,,,902.5,545.5,1089.5,765.5,545.5,1,2,3,4
1776110160,2026-04-13T14:56:00-05:00,12.3837199660153,1744,1763.79291914719,313.5,29,200.5,107,,328,,,212,337,319,459,212,538,62,452,38,,569,,,395,581,395,801,710,2305.5,459,649.5,167,,1859,,,938,581,1125,801,581,1,1,3,3
1776110340,2026-04-13T14:59:00-05:00,11.9925410952389,9347,3280.43433531776,326.75,29,213.75,107,,341.25,,,225.25,350.25,332.25,472.25,225.25,551.25,62,465.25,38,,582.25,,,408.25,594.25,408.25,814.25,723.25,2318.75,459,662.75,167,,1872.25,,,951.25,594.25,1138.25,814.25,594.25,0,0,2,3
1776110700,2026-04-13T15:05:00-05:00,10.9735486079579,551,2734.5474682542,343.75,29,230.75,107,,358.25,,,242.25,367.25,-17.75,489.25,242.25,568.25,62,482.25,38,,599.25,,,425.25,611.25,425.25,831.25,740.25,2335.75,459,679.75,167,,1889.25,,,968.25,611.25,1155.25,831.25,611.25,1,1,2,3
