ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1777272060,2026-04-27T01:41:00-05:00,7.15361970590433,187,208.307658303354,1089,-106,2173,73,38,-16,8,-95,92,,,-5,-4,0,-51,-61,35.8940000000002,-113.410798940487,227.11862958457,-386.630000000005,-442.139999999999,65.3800000000047,-89.5,3,435.5,29,214.5,61,152,34,-448,245,,,-10,96,42,-10,-66,-82.7280000000028,1038.3312737704,847.530671451965,58.4499999999971,-251.419999999998,1745.52,,,2804,158,180,310,4,232,-458,335,,,-138,1169,-138,1658,257,,,,,,,,,5476.5,83,0,0,0,0
1777273200,2026-04-27T02:00:00-05:00,6.42874519428722,480,262.646126642683,1090.75,-104.25,2174.75,-60.75,27,-51.25,48,-61.25,93.75,,,-3.25,-2.25,1.75,-49.25,-42.25,37.6440000000002,-109.084528235835,224.1318476876,-384.880000000005,-440.389999999999,51.2700000000041,-87.75,3,437.25,29,216.25,61,153.75,34,-446.25,246.75,,,-8.25,97.75,43.75,-8.25,-64.25,-80.9780000000028,1038.3684153598,847.942118325868,60.1999999999971,-249.669999999998,1678.41,,,2805.75,158,181.75,310,5.75,232,-456.25,336.75,,,-136.25,1170.75,-136.25,1659.75,258.75,,,,,,,,,5478.25,83,0,1,5,6
1777273500,2026-04-27T02:05:00-05:00,7.53989797670332,417,293.516901314146,1086.25,-108.75,2170.25,-65.25,27,-55.75,48,-65.75,89.25,,,3.25,-1.75,-1.75,-53.75,-46.75,33.1440000000002,-112.040548901452,222.723390768791,-389.380000000005,-444.889999999999,46.7700000000041,-31.75,2,432.75,29,211.75,61,149.25,34,-450.75,242.25,,,-12.75,93.25,39.25,-12.75,-68.75,-85.4780000000028,1033.8684153598,847.942118325868,55.6999999999971,-254.169999999998,1673.91,,,2801.25,158,177.25,310,1.25,232,-460.75,332.25,,,-140.75,1166.25,-140.75,1655.25,254.25,,,,,,,,,5473.75,83,2,4,5,5
1777273560,2026-04-27T02:06:00-05:00,7.84061954979594,192,273.213521051317,1067.75,-127.25,2151.75,51.75,38,-34.75,29,-83.25,70.75,,,8.75,-10.25,5.75,-72.25,-65.25,14.6440000000002,-130.114025596238,222.471573854731,-407.880000000005,-463.389999999999,28.2700000000041,-50.25,2,414.25,29,193.25,61,130.75,34,-469.25,223.75,,,-31.25,74.75,20.75,-31.25,74.75,-103.978000000003,1015.3684153598,847.942118325868,37.1999999999971,-272.669999999998,1655.41,,,2782.75,158,158.75,310,-17.25,232,-479.25,313.75,,,-159.25,1147.75,-159.25,1636.75,235.75,,,,,,,,,5455.25,83,2,3,4,4
1777273680,2026-04-27T02:08:00-05:00,7.90976889752813,154,249.370816841054,1067.5,-127.5,2151.5,51.5,38,-35,29,-83.5,70.5,,,8.5,-10.5,5.5,-72.5,-65.5,14.3940000000002,-129.826057741273,222.1534692942,-408.130000000005,-463.639999999999,28.0200000000041,-50.5,2,414,29,193,61,130.5,34,-469.5,223.5,,,-31.5,74.5,20.5,-31.5,74.5,-104.228000000003,1015.1184153598,847.942118325868,36.9499999999971,-272.919999999998,1655.16,,,2782.5,158,158.5,310,-17.5,232,-479.5,313.5,,,-159.5,1147.5,-159.5,1636.5,235.5,,,,,,,,,5455,83,2,3,3,3
1777273740,2026-04-27T02:09:00-05:00,8.23764254770469,203,240.096653472843,1049,-146,2133,33,38,-53.5,29,-102,52,,,-9,28,-6,-91,-84,-4.10599999999977,-147.783550083361,221.950677685134,-426.630000000005,-482.139999999999,9.52000000000407,-69,2,395.5,29,174.5,61,112,34,-488,205,,,-50,56,2,-50,56,-122.728000000003,994.440794561277,848.34010041941,18.4499999999971,-291.419999999998,1636.66,,,2764,158,140,310,-36,232,-498,295,,,-178,1129,-178,1618,217,,,,,,,,,5436.5,83,2,2,2,2
1777273800,2026-04-27T02:10:00-05:00,8.14923950858293,84,208.877322778274,1029,-166,2113,13,38,-73.5,29,-122,32,,,3,8,-26,-111,-104,-24.1059999999998,-167.535969750897,221.884403556024,-446.630000000005,-502.139999999999,-10.4799999999959,-89,2,375.5,29,154.5,61,92,34,-508,185,,,-70,36,-18,-70,36,-142.728000000003,974.440794561277,848.34010041941,-1.55000000000291,-311.419999999998,1616.66,,,2744,158,120,310,-56,232,-518,275,,,-198,1109,-198,1598,197,,,,,,,,,5416.5,83,1,1,1,1
1777273920,2026-04-27T02:12:00-05:00,8.19628304566589,186,204.30185822262,1036,-159,2120,20,38,-66.5,29,-115,39,,,10,15,-19,-104,-97,-17.1059999999998,-159.750549217279,221.631433315034,-439.630000000005,-495.139999999999,-3.47999999999593,-82,2,382.5,29,161.5,61,99,34,-501,192,,,-63,43,-11,-63,43,-135.728000000003,981.440794561277,848.34010041941,5.44999999999709,-304.419999999998,1623.66,,,2751,158,127,310,-49,232,-511,282,,,-191,1116,-191,1605,204,,,,,,,,,5423.5,83,0,0,0,0
1777275420,2026-04-27T02:37:00-05:00,6.9076368678768,126,188.641486578096,1018.75,-176.25,2102.75,2.75,38,,,-101.25,21.75,,,-7.25,-2.25,-7.25,-76.25,-114.25,-34.3559999999998,-172.148569959143,219.099088630713,-456.880000000005,-512.389999999999,-20.7299999999959,-159.75,3,365.25,29,144.25,61,81.75,34,-518.25,174.75,,,-80.25,25.75,-28.25,-80.25,25.75,-152.978000000003,962.26170636082,848.673883970661,-11.8000000000029,-321.669999999998,1606.41,,,2733.75,158,109.75,310,-66.25,232,-528.25,264.75,,,-208.25,1098.75,-208.25,1587.75,186.75,,,,,,,,,5406.25,83,0,0,0,0
1777277220,2026-04-27T03:07:00-05:00,7.38560835133538,227,196.313189262477,1003.5,-191.5,2087.5,74,39,-19.5,14,-113.5,37.5,,,-4.5,0.5,3.5,-91.5,-129.5,-49.6059999999998,-181.730606600089,216.255717679327,-472.130000000005,-527.639999999999,-35.9799999999959,-175,3,350,29,129,61,66.5,34,-533.5,159.5,,,-95.5,10.5,27.5,-95.5,10.5,-168.228000000003,944.779435026154,849.052073612717,-27.0500000000029,-336.919999999998,1591.16,,,2718.5,158,94.5,310,-81.5,232,-543.5,249.5,,,-223.5,1083.5,-223.5,1572.5,171.5,,,,,,,,,5391,83,2,2,3,3
1777277280,2026-04-27T03:08:00-05:00,7.59020775481142,189,194.850551409981,997.75,-197.25,2081.75,68.25,39,-25.25,14,-53.25,31.75,,,0.75,4.75,0.75,-97.25,-135.25,-55.3559999999998,-186.907796725645,216.18432454283,-477.880000000005,-533.389999999999,-41.7299999999959,-180.75,3,344.25,29,123.25,61,60.75,34,-539.25,153.75,,,-101.25,4.75,21.75,-101.25,4.75,-173.978000000003,939.029435026154,849.052073612717,-32.8000000000029,-342.669999999998,1585.41,,,2712.75,158,88.75,310,-87.25,232,-549.25,243.75,,,-229.25,1077.75,-229.25,1566.75,165.75,,,,,,,,,5385.25,83,1,1,2,2
1777277340,2026-04-27T03:09:00-05:00,8.08376434375346,389,233.680441127985,964,-231,2048,34.5,39,-59,14,-87,-2,,,-17,-12,-33,-131,-169,42.4379999999946,-219.264903548261,216.24984544076,-511.630000000005,-567.139999999999,-75.4799999999959,-214.5,3,310.5,29,89.5,61,27,34,-573,120,,,132,-12,-12,119,-29,-207.728000000003,903.461281658791,849.237926159259,-66.5500000000029,-376.419999999998,1551.66,,,2679,158,55,310,-121,232,-583,210,,,-263,1044,-263,1533,132,,,,,,,,,5351.5,83,0,0,1,1
1777277700,2026-04-27T03:15:00-05:00,8.53402928657334,150,216.944352902388,955,-240,2039,25.5,39,-68,14,-96,45,,,20,-21,25,-11,-178,33.4379999999946,-225.254789539889,216.308623351084,-520.630000000005,-576.139999999999,-68.6199999999953,-223.5,3,301.5,29,80.5,61,18,34,-582,111,,,123,-21,-21,110,-38,-216.728000000003,894.461281658791,849.237926159259,-75.5500000000029,-385.419999999998,1542.66,,,2670,158,46,310,-130,232,-592,201,,,-272,1035,-272,1524,123,,,,,,,,,5342.5,83,0,0,0,0
1777280700,2026-04-27T04:05:00-05:00,4.81370568595723,58,185.15548232191,1151,-44,2235,26,18,49,6,-21,35,,,-2,1,0,0,1,-10.2559999999939,1.15587970598426,127.905404034726,33.5200000000041,-69.8399999999965,136.880000000005,-27.5,3,497.5,29,276.5,61,44,18,-386,222,,,52,158,-76,52,-4,-20.7280000000028,1085.77631714729,849.978823459721,120.449999999997,-189.419999999998,1738.66,,,2866,158,242,310,-154,208,-396,397,,,-76,1231,-76,1720,319,,,,,,,,,5538.5,83,0,0,3,4
1777281120,2026-04-27T04:12:00-05:00,4.68816401424512,170,182.124385857528,1151.5,-43.5,2235.5,26.5,18,49.5,6,-20.5,31.5,,,-1.5,1.5,0.5,-0.5,-0.5,-9.75599999999395,1.75797154766042,126.701459186163,21.8600000000006,-69.3399999999965,137.380000000005,-27,3,498,29,277,61,44.5,18,-385.5,222.5,,,52.5,158.5,-75.5,52.5,-3.5,-20.2280000000028,1085.57412153759,850.144808246366,120.949999999997,-188.919999999998,1739.16,,,2866.5,158,242.5,310,-153.5,208,-395.5,397.5,,,-75.5,1231.5,-75.5,1720.5,319.5,,,,,,,,,5539,83,2,3,3,3
1777281180,2026-04-27T04:13:00-05:00,4.76400944179904,99,165.499508686023,1165.5,-29.5,2249.5,32.5,26,63.5,6,-6.5,45.5,,,-6.5,15.5,0.5,11.5,13.5,4.24400000000605,15.6892909074959,126.476459732876,35.8600000000006,-55.3399999999965,151.380000000005,-178.5,2,512,29,291,61,58.5,18,-371.5,236.5,,,66.5,172.5,-61.5,66.5,10.5,-6.22800000000279,1099.57412153759,850.144808246366,134.949999999997,-174.919999999998,1753.16,,,2880.5,158,256.5,310,-139.5,208,-381.5,411.5,,,-61.5,1245.5,-61.5,1734.5,333.5,,,,,,,,,5553,83,1,2,2,2
1777281240,2026-04-27T04:14:00-05:00,4.67372305309911,73,146.999606948818,1172.25,-22.75,2256.25,-37.25,13,8.25,6,-11.75,52.25,,,0.25,22.25,7.25,0.25,20.25,10.9940000000061,22.3809593448095,126.312603111923,42.6100000000006,-48.5899999999965,158.130000000005,-171.75,2,518.75,29,297.75,61,65.25,18,-364.75,243.25,,,73.25,179.25,-54.75,73.25,17.25,0.521999999997206,1106.32412153759,850.144808246366,141.699999999997,-168.169999999998,1759.91,,,2887.25,158,263.25,310,-132.75,208,-374.75,418.25,,,-54.75,1252.25,-54.75,1741.25,340.25,,,,,,,,,5559.75,83,1,1,1,1
1777281420,2026-04-27T04:17:00-05:00,4.57331251736835,245,166.599685559055,1184.75,-10.25,2268.75,-24.75,13,20.75,6,0.75,64.75,,,12.75,34.75,-16.25,12.75,-10.25,23.4940000000061,34.4090971797123,125.38111021265,55.1100000000006,-36.0899999999965,170.630000000005,-159.25,2,531.25,29,310.25,61,-68.25,22,-352.25,255.75,,,85.75,191.75,-42.25,85.75,-10.25,13.0219999999972,1118.82412153759,850.144808246366,154.199999999997,-155.669999999998,1772.41,,,2899.75,158,275.75,310,-120.25,208,-362.25,430.75,,,-42.25,1264.75,-42.25,1753.75,352.75,,,,,,,,,5572.25,83,0,0,0,2
1777282260,2026-04-27T04:31:00-05:00,4.58552949254014,88,150.879748447244,1196.25,1.25,2280.25,-13.25,13,94.25,6,-2.75,76.25,,,-2.75,-28.75,-4.75,10.25,-0.75,34.9940000000061,45.052557650517,122.80925049499,54.4499999999971,-12.429999999993,182.130000000005,-147.75,2,542.75,29,-310.75,60,-56.75,22,-340.75,267.25,,,97.25,203.25,-30.75,97.25,1.25,24.5219999999972,1128.07366747572,850.732519277898,165.699999999997,-75.3099999999977,1783.91,,,2911.25,158,287.25,310,-108.75,208,-350.75,442.25,,,-30.75,1276.25,-30.75,1765.25,364.25,,,,,,,,,5583.75,83,1,1,1,1
1777282320,2026-04-27T04:32:00-05:00,4.56156310021584,77,136.103798757795,1204.75,9.75,2288.75,-4.75,13,10.75,6,-11.25,84.75,,,5.75,-20.25,3.75,5.75,7.75,-28.25,53.4145466629707,122.675848595635,62.9499999999971,-16.0899999999965,178.470000000001,-139.25,2,551.25,29,-302.25,60,-48.25,22,-332.25,275.75,,,105.75,-204.25,-22.25,105.75,9.75,33.0219999999972,1136.57366747572,850.732519277898,174.199999999997,-66.8099999999977,1792.41,,,2919.75,158,295.75,310,-100.25,208,-342.25,450.75,,,-22.25,1284.75,-22.25,1773.75,372.75,,,,,,,,,5592.25,83,0,0,0,0
1777283460,2026-04-27T04:51:00-05:00,4.17407230475314,34,115.683039006236,1210.5,15.5,2294.5,1,13,9,9,-5.5,44.5,,,11.5,-14.5,9.5,11.5,13.5,-22.5,57.978043579642,120.965391805712,68.6999999999971,-10.3399999999965,184.220000000001,-133.5,2,557,29,-296.5,60,-42.5,22,-326.5,281.5,,,111.5,-198.5,-16.5,111.5,15.5,38.7719999999972,1141.1178689165,851.06836422479,179.949999999997,-61.0599999999977,1798.16,,,2925.5,158,301.5,310,-94.5,208,-336.5,456.5,,,-16.5,1290.5,-16.5,1779.5,378.5,,,,,,,,,5598,83,2,3,3,3
1777283520,2026-04-27T04:52:00-05:00,4.32235285441363,229,138.346431204989,1223.25,28.25,2307.25,50.25,14,21.75,9,7.25,57.25,,,9.25,-1.75,-6.75,24.25,26.25,-9.75,70.1741918239859,120.673246177066,81.4499999999971,2.41000000000349,196.970000000001,-120.75,2,569.75,29,-283.75,60,-29.75,22,-313.75,294.25,,,124.25,-185.75,-3.75,124.25,28.25,51.5219999999972,1153.8678689165,851.06836422479,192.699999999997,-48.3099999999977,1810.91,,,2938.25,158,314.25,310,-81.75,208,-323.75,469.25,,,-3.75,1303.25,-3.75,1792.25,391.25,,,,,,,,,5610.75,83,2,2,2,2
1777283640,2026-04-27T04:54:00-05:00,4.28304914487706,64,123.477144963991,1232.75,37.75,2316.75,59.75,14,14.25,7,-4.25,66.75,,,18.75,7.75,2.75,33.75,16.75,-0.25,79.3769749772036,120.538247065339,90.9499999999971,11.9100000000035,206.470000000001,-111.25,2,579.25,29,-274.25,60,-20.25,22,-304.25,303.75,,,133.75,-176.25,5.75,133.75,37.75,61.0219999999972,1163.3678689165,851.06836422479,202.199999999997,-38.8099999999977,1820.41,,,2947.75,158,323.75,310,-72.25,208,-314.25,478.75,,,5.75,1312.75,5.75,1801.75,400.75,,,,,,,,,5620.25,83,1,1,1,1
1777283700,2026-04-27T04:55:00-05:00,4.11997420595727,61,110.981715971193,1237.5,42.5,2321.5,64.5,14,19,7,-4.5,71.5,,,23.5,12.5,-6.5,0.5,21.5,4.5,83.9592811746552,120.47543007702,95.6999999999971,16.6600000000035,211.220000000001,-106.5,2,584,29,-269.5,60,-15.5,22,-299.5,308.5,,,138.5,-171.5,10.5,138.5,42.5,65.7719999999972,1168.1178689165,851.06836422479,206.949999999997,-34.0599999999977,1825.16,,,2952.5,158,328.5,310,-67.5,208,-309.5,483.5,,,10.5,1317.5,10.5,1806.5,405.5,,,,,,,,,5625,83,0,0,0,0
1777286160,2026-04-27T05:36:00-05:00,4.86238186089297,102,109.185372776954,1235.75,40.75,2319.75,50.75,22,27.25,21,-59.25,61.75,,,-2.25,10.75,-6.25,-1.25,19.75,2.75,78.4319423521229,116.201569196312,57.4700000000012,2.75,197.309999999998,-108.25,2,582.25,29,-271.25,60,-17.25,22,-6.25,306.75,,,136.75,-173.25,8.75,136.75,40.75,64.0219999999972,1163.0550230291,851.994620962132,205.199999999997,-35.8099999999977,1823.41,,,2950.75,158,326.75,310,-69.25,208,-311.25,481.75,,,8.75,1315.75,8.75,1804.75,403.75,,,,,,,,,5623.25,83,1,3,3,3
1777286280,2026-04-27T05:38:00-05:00,4.6542986453618,64,100.148298221563,1249.25,54.25,2333.25,64.25,22,40.75,21,-45.75,75.25,,,11.25,24.25,7.25,12.25,33.25,16.25,91.4803595339617,116.082345370004,70.9700000000012,16.25,210.809999999998,-94.75,2,595.75,29,-257.75,60,-3.75,22,7.25,320.25,,,150.25,-159.75,22.25,150.25,54.25,77.5219999999972,1176.5550230291,851.994620962132,218.699999999997,-22.3099999999977,1836.91,,,2964.25,158,340.25,310,-55.75,208,-297.75,495.25,,,22.25,1329.25,22.25,1818.25,417.25,,,,,,,,,5636.75,83,2,2,2,4
1777286400,2026-04-27T05:40:00-05:00,4.80268607686808,172,114.518638577251,1269,74,2353,84,22,60.5,21,-26,95,,,31,-26,27,32,53,-35.7440000000061,110.50896943346,116.048086993924,90.7200000000012,36,230.559999999998,-75,2,615.5,29,-238,60,16,22,27,340,,,170,-140,42,170,74,97.2719999999972,1195.46554951897,852.2558168295,238.449999999997,-2.55999999999767,1856.66,,,2984,158,360,310,-36,208,-278,515,,,42,1349,42,1838,437,,,,,,,,,5656.5,83,1,1,1,4
1777286460,2026-04-27T05:41:00-05:00,4.9596370713775,131,117.814910861801,1285.75,90.75,2369.75,-70.75,25,22.75,20,-172.25,111.75,,,-35.25,-9.25,-9.25,48.75,69.75,-18.9940000000061,126.764724496679,116.092344597464,107.470000000001,52.75,247.309999999998,-58.25,2,632.25,29,-221.25,60,-22.25,26,43.75,356.75,,,186.75,-123.25,58.75,186.75,90.75,114.021999999997,1212.21554951897,852.2558168295,255.199999999997,14.1900000000023,1873.41,,,3000.75,158,376.75,310,-19.25,208,-261.25,531.75,,,58.75,1365.75,58.75,1854.75,453.75,,,,,,,,,5673.25,83,0,0,0,3
1777287120,2026-04-27T05:52:00-05:00,5.44275544450114,86,111.45192868944,1293.5,98.5,2377.5,-63,25,16,13,-164.5,47.5,,,-27.5,-1.5,-1.5,56.5,77.5,-11.2440000000061,131.332020012545,116.108513293087,115.220000000001,60.5,267.220000000001,-50.5,2,640,29,-213.5,60,-14.5,26,51.5,156.5,,,194.5,-115.5,66.5,194.5,98.5,121.771999999997,1218.72399618759,852.684480890629,262.949999999997,21.9400000000023,1881.16,,,3008.5,158,384.5,310,-11.5,208,-253.5,539.5,,,66.5,1373.5,66.5,1862.5,461.5,,,,,,,,,5681,83,2,2,2,5
1777287180,2026-04-27T05:53:00-05:00,5.4111300556082,69,102.961542951552,1297.75,102.75,2381.75,-58.75,25,20.25,13,-160.25,51.75,,,-23.25,2.75,2.75,60.75,81.75,-6.99400000000605,135.317331144048,116.144599640229,119.470000000001,64.75,271.470000000001,-46.25,2,644.25,29,-209.25,60,-10.25,26,55.75,160.75,,,198.75,-111.25,70.75,198.75,102.75,126.021999999997,1222.97399618759,852.684480890629,267.199999999997,26.1900000000023,1885.41,,,3012.75,158,388.75,310,-7.25,208,-249.25,543.75,,,70.75,1377.75,70.75,1866.75,465.75,,,,,,,,,5685.25,83,1,1,2,5
1777287300,2026-04-27T05:55:00-05:00,5.35832132345809,114,105.169234361242,1295.75,100.75,2379.75,-60.75,25,18.25,13,-162.25,46.75,,,-25.25,0.75,0.75,58.75,79.75,-8.99400000000605,132.696707954659,116.22675513577,117.470000000001,62.75,269.470000000001,-48.25,2,642.25,29,-211.25,60,-12.25,26,53.75,158.75,,,196.75,-113.25,68.75,196.75,100.75,124.021999999997,1220.97399618759,852.684480890629,265.199999999997,24.1900000000023,1883.41,,,3010.75,158,386.75,310,-9.25,208,-251.25,541.75,,,68.75,1375.75,68.75,1864.75,463.75,,,,,,,,,5683.25,83,0,0,2,5
1777287780,2026-04-27T06:03:00-05:00,4.91693618273731,64,96.9353874889935,1299.25,104.25,2383.25,-57.25,25,21.75,13,-158.75,27.25,,,-21.75,4.25,-1.75,62.25,83.25,-5.49400000000605,134.201722321071,116.413741197649,120.970000000001,54.0899999999965,272.970000000001,-44.75,2,645.75,29,-207.75,60,-8.75,26,-237.75,162.25,,,200.25,-109.75,72.25,200.25,57.25,127.521999999997,1223.60979687054,852.988525132323,268.699999999997,27.6900000000023,1886.91,,,3014.25,158,390.25,310,-5.75,208,-247.75,545.25,,,72.25,1379.25,72.25,1868.25,467.25,,,,,,,,,5686.75,83,2,3,6,7
1777287900,2026-04-27T06:05:00-05:00,4.97174599429901,192,115.948309991195,1308,113,2392,29,14,30.5,13,-150,36,,,-2,13,7,71,92,3.25599999999395,141.979805625699,116.610887611962,129.720000000001,62.8399999999965,281.720000000001,-36,2,654.5,29,-199,60,0,26,-229,171,,,209,-101,81,209,66,136.271999999997,1232.35979687054,852.988525132323,277.449999999997,36.4400000000023,1895.66,,,3023,158,399,310,3,208,-239,554,,,81,1388,81,1877,476,,,,,,,,,5695.5,83,2,3,6,6
1777287960,2026-04-27T06:06:00-05:00,5.04519270899194,214,135.558647992956,1317.5,122.5,2401.5,38.5,14,18,9,-140.5,45.5,,,-3.5,22.5,16.5,80.5,101.5,12.7559999999939,150.585376955423,116.83471613749,139.220000000001,72.3399999999965,291.220000000001,-26.5,2,664,29,-189.5,60,9.5,26,-219.5,180.5,,,218.5,-91.5,90.5,218.5,75.5,145.771999999997,1241.85979687054,852.988525132323,286.949999999997,45.9400000000023,1905.16,,,3032.5,158,408.5,310,12.5,208,-229.5,563.5,,,90.5,1397.5,90.5,1886.5,485.5,,,,,,,,,5705,83,1,3,5,5
1777288080,2026-04-27T06:08:00-05:00,4.8897324888757,67,121.846918394365,1319.75,124.75,2403.75,-36.75,25,20.25,9,-138.25,47.75,,,-1.25,24.75,18.75,82.75,103.75,15.0059999999939,152.329046772618,116.968134208605,141.470000000001,74.5899999999965,293.470000000001,-24.25,2,666.25,29,-187.25,60,11.75,26,-217.25,182.75,,,220.75,-89.25,92.75,220.75,77.75,148.021999999997,1244.10979687054,852.988525132323,289.199999999997,48.1900000000023,1907.41,,,3034.75,158,410.75,310,14.75,208,-227.25,565.75,,,92.75,1399.75,92.75,1888.75,487.75,,,,,,,,,5707.25,83,2,3,4,6
1777288200,2026-04-27T06:10:00-05:00,4.96742240112242,64,110.277534715492,1324.5,129.5,2408.5,-32,25,25,9,-133.5,52.5,,,3.5,29.5,23.5,87.5,108.5,19.7559999999939,156.592357246394,117.107752805421,146.220000000001,79.3399999999965,298.220000000001,-19.5,2,671,29,-182.5,60,-73.5,58,-212.5,187.5,,,225.5,-84.5,-96.5,225.5,82.5,152.771999999997,1247.62763214756,853.453305594584,293.949999999997,-15.9199999999983,1843.3,,,3039.5,158,415.5,310,19.5,208,-222.5,570.5,,,97.5,1404.5,97.5,1893.5,492.5,,,,,,,,,5712,83,2,3,3,5
1777288260,2026-04-27T06:11:00-05:00,5.09474937247082,203,128.822027772393,1326.25,131.25,2410.25,-30.25,25,26.75,9,-131.75,54.25,,,5.25,31.25,25.25,89.25,110.25,21.5059999999939,157.475513950107,117.351026709169,147.970000000001,81.0899999999965,312.130000000005,-17.75,2,672.75,29,-180.75,60,-71.75,58,-210.75,189.25,,,227.25,-82.75,-94.75,227.25,-82.75,154.521999999997,1249.37763214756,853.453305594584,295.699999999997,-14.1699999999983,1845.05,,,3041.25,158,417.25,310,21.25,208,-220.75,572.25,,,99.25,1406.25,99.25,1895.25,494.25,,,,,,,,,5713.75,83,2,2,2,4
1777288380,2026-04-27T06:13:00-05:00,5.07914614258963,109,124.857622217915,1334.75,139.75,2418.75,-21.75,25,35.25,9,-123.25,27.75,,,13.75,39.75,33.75,97.75,118.75,30.0059999999939,164.971413455962,117.687644273666,156.470000000001,89.5899999999965,320.630000000005,-50.75,9,681.25,29,-172.25,60,-63.25,58,-202.25,197.75,,,235.75,-74.25,-86.25,235.75,-74.25,163.021999999997,1257.87763214756,853.453305594584,304.199999999997,-5.66999999999825,1853.55,,,3049.75,158,425.75,310,29.75,208,-212.25,580.75,,,107.75,1414.75,107.75,1903.75,502.75,,,,,,,,,5722.25,83,1,1,3,4
1777288440,2026-04-27T06:14:00-05:00,5.34134998954752,134,126.686097774332,1329.25,134.25,2413.25,-27.25,25,29.75,9,-128.75,22.25,,,8.25,34.25,28.25,92.25,113.25,24.5059999999939,158.905542832261,117.843569249369,150.970000000001,84.0899999999965,315.130000000005,-56.25,9,675.75,29,-177.75,60,-68.75,58,-207.75,192.25,,,230.25,-79.75,-91.75,230.25,-79.75,157.521999999997,1252.37763214756,853.453305594584,298.699999999997,-11.1699999999983,1848.05,,,3044.25,158,420.25,310,24.25,208,-217.75,575.25,,,102.25,1409.25,102.25,1898.25,497.25,,,,,,,,,5716.75,83,0,0,2,4
1777288920,2026-04-27T06:22:00-05:00,5.49406606460628,95,120.348878219465,1339,144,2423,-17.5,25,26,12,-119,67,,,18,44,-7,102,123,34.2559999999939,165.711508837601,118.44740807953,160.720000000001,93.8399999999965,337.039999999994,-46.5,9,685.5,29,-168,60,-59,58,-198,202,,,240,-70,-82,240,-70,167.271999999997,1260.66078919005,854.017050224483,308.449999999997,-1.41999999999825,1857.8,,,3054,158,430,310,34,208,-208,585,,,112,1419,112,1908,507,,,,,,,,,5726.5,83,1,1,4,4
1777288980,2026-04-27T06:23:00-05:00,5.67306134570583,196,135.479102575572,1351.75,156.75,2435.75,-4.75,25,38.75,12,-106.25,79.75,,,5.75,56.75,5.75,114.75,135.75,47.0059999999939,177.518541893704,118.85514223644,173.470000000001,106.589999999997,349.789999999994,-33.75,9,698.25,29,-155.25,60,-46.25,58,-185.25,214.75,,,252.75,-57.25,-69.25,252.75,-57.25,180.021999999997,1273.41078919005,854.017050224483,321.199999999997,11.3300000000017,1870.55,,,3066.75,158,442.75,310,46.75,208,-195.25,597.75,,,124.75,1431.75,124.75,1920.75,519.75,,,,,,,,,5739.25,83,0,1,3,3
1777289280,2026-04-27T06:28:00-05:00,5.56034030878346,122,132.783282060458,1353.25,158.25,2437.25,53.75,21,40.25,12,-104.75,81.25,,,7.25,-55.75,7.25,116.25,137.25,48.5059999999939,176.817546047212,119.781771082731,174.970000000001,108.089999999997,363.449999999997,-32.25,9,699.75,29,-153.75,60,-44.75,58,-183.75,216.25,,,254.25,-55.75,-67.75,254.25,-55.75,181.521999999997,1274.91078919005,854.017050224483,322.699999999997,12.8300000000017,1872.05,,,3068.25,158,444.25,310,48.25,208,-193.75,599.25,,,126.25,1433.25,126.25,1922.25,521.25,,,,,,,,,5740.75,83,1,2,2,2
