ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1777638240,2026-05-01T07:24:00-05:00,11.8476991543644,522,566.823744961562,304,149,-15.5,27,28.5,37,-29,286,,,-3,2,-17,68,118,-11294.432,,,,,,,,278,16,-169.5,109,,,-29,325,,,-14,-24,-13,-3,-23,-6168,,,,,,,,271.5,29,1395.5,851,520,428,-224,1821,,,274,1205,-17,1205,274,552.551999999996,,,,,,,,6238.5,83,0,0,1,2
1777638720,2026-05-01T07:32:00-05:00,10.2204533221113,200,493.458995969249,251.75,96.75,44.25,41,-28.25,12,-81.25,233.75,,,7.75,11.75,0.75,15.75,65.75,-11346.682,,,,,,,,225.75,16,-221.75,109,92.25,59,-81.25,272.75,,,-66.25,-76.25,-30.25,-55.25,54.75,-6220.25,,,,,,,,219.25,29,1343.25,851,467.75,428,-276.25,1768.75,,,221.75,1152.75,-69.25,1152.75,221.75,500.301999999996,,,,,,,,6186.25,83,1,1,1,1
1777638900,2026-05-01T07:35:00-05:00,9.81690450024731,362,467.167196775399,253.25,98.25,45.75,41,-26.75,12,-79.75,235.25,,,9.25,13.25,2.25,17.25,67.25,-11345.182,,,,,,,,227.25,16,-220.25,109,93.75,59,-79.75,274.25,,,-64.75,-74.75,-28.75,-53.75,56.25,-6218.75,,,,,,,,220.75,29,1344.75,851,469.25,428,-274.75,1770.25,,,223.25,1154.25,-67.75,1154.25,223.25,501.801999999996,,,,,,,,6187.75,83,0,0,0,0
1777640940,2026-05-01T08:09:00-05:00,7.58975519917369,191,411.93375742032,270,115,-43.5,39,25,18,-63,146,,,-9,30,-14,49,84,-11328.432,,,,,,,,244,16,-203.5,109,,,-63,291,,,-48,-58,-12,-37,-57,-6202,,,,,,,,237.5,29,1361.5,851,486,428,-258,1787,,,240,1171,-51,1171,240,518.551999999996,,,,,,,,6204.5,83,1,2,5,5
1777641120,2026-05-01T08:12:00-05:00,7.69039437776406,294,388.347005936256,270,115,-43.5,39,25,18,-63,146,,,-9,30,-14,49,84,-11328.432,,,,,,,,244,16,-203.5,109,,,-63,291,,,-48,-58,-12,-37,-57,-6202,,,,,,,,237.5,29,1361.5,851,486,428,-258,1787,,,240,1171,-51,1171,240,518.551999999996,,,,,,,,6204.5,83,2,4,4,4
1777641240,2026-05-01T08:14:00-05:00,7.4192686216435,238,358.277604749005,246.75,91.75,-66.75,39,21.75,12,-86.25,122.75,,,2.75,6.75,-4.25,25.75,60.75,-11351.682,,,,,,,,220.75,16,219.75,96,,,-86.25,267.75,,,-71.25,-81.25,-35.25,50.75,49.75,-6225.25,,,,,,,,214.25,29,1338.25,851,462.75,428,-281.25,1763.75,,,216.75,1147.75,-74.25,1147.75,216.75,495.301999999996,,,,,,,,6181.25,83,3,3,3,3
1777641300,2026-05-01T08:15:00-05:00,7.56789229152611,149,316.422083799204,228.5,73.5,-85,39,26,9,-64.5,104.5,,,-15.5,2.5,-22.5,7.5,42.5,-11369.932,,,,,,,,202.5,16,201.5,96,,,-104.5,249.5,,,-89.5,98.5,-53.5,32.5,31.5,-6243.5,,,,,,,,196,29,1320,851,444.5,428,-299.5,1745.5,,,198.5,1129.5,-92.5,1129.5,198.5,477.051999999996,,,,,,,,6163,83,2,2,2,2
1777641360,2026-05-01T08:16:00-05:00,7.24161427070282,135,280.137667039363,216,61,80,24,-12.5,13,-77,92,,,-28,-10,16,-5,30,-11382.432,,,,,,,,190,16,189,96,,,-117,237,,,-102,86,-66,20,19,-6256,,,,,,,,183.5,29,1307.5,851,432,428,-312,1733,,,186,1117,-105,1117,186,464.551999999996,,,,,,,,6150.5,83,1,1,1,1
1777641420,2026-05-01T08:17:00-05:00,7.65292753708119,241,272.31013363149,235.25,80.25,-78.25,39,32.75,9,-57.75,111.25,,,-8.75,1.25,-15.75,14.25,49.25,-11363.182,,,,,,,,209.25,16,208.25,96,,,-97.75,256.25,,,-82.75,-92.75,-46.75,39.25,38.25,-6236.75,,,,,,,,202.75,29,1326.75,851,451.25,428,-292.75,1752.25,,,205.25,1136.25,-85.75,1136.25,205.25,483.801999999996,,,,,,,,6169.75,83,0,0,0,0
1777647780,2026-05-01T10:03:00-05:00,21.120338544243,1290,475.848106905192,986.75,458.75,-192.25,60,-272.25,86,-222.25,152.75,,,-17.25,-281.25,-17.25,-6.25,-76.25,-10611.682,,,,,,,,509.25,29,815.25,157,-252.75,125,-480.25,1007.75,,,458.75,658.75,523.75,665.75,458.75,-5485.25,,,,,,-332.75,7,655.75,60,922.75,178,403.25,501,458.75,1011.75,,,458.75,1887.75,665.75,1887.75,956.75,1235.302,,,,,,,,852.25,3,1,1,1,1
1777647840,2026-05-01T10:04:00-05:00,21.4153143625113,1553,691.278485524154,997.75,469.75,-181.25,60,-261.25,86,-211.25,163.75,,,-6.25,-270.25,-6.25,4.75,-65.25,-10600.682,,,,,,,,520.25,29,826.25,157,-241.75,125,-469.25,1018.75,,,469.75,669.75,534.75,676.75,469.75,-5474.25,,,,,,-321.75,7,666.75,60,933.75,178,414.25,501,469.75,1022.75,,,469.75,1898.75,676.75,1898.75,967.75,1246.302,,,,,,,,863.25,3,0,0,0,0
1777649220,2026-05-01T10:27:00-05:00,15.3949541703912,457,644.422788419323,1279.25,751.25,-132.75,80,211.75,19,-31.75,373.25,,,269.25,11.25,70.25,-20.75,11.25,-10319.182,,,,,,,,801.75,29,1107.75,157,39.75,125,-187.75,445.25,,,751.25,951.25,816.25,958.25,751.25,-5192.75,,,,,,-40.25,7,948.25,60,1215.25,178,695.75,501,751.25,1304.25,,,751.25,2180.25,958.25,2180.25,1249.25,-1461.75,,,,,,,,1144.75,3,1,2,3,3
1777649400,2026-05-01T10:30:00-05:00,14.5993856823431,1004,716.338230735458,1300,772,-112,80,232.5,19,-152,394,,,290,32,-11,0,-19,-10298.432,,,,,,,,822.5,29,1128.5,157,132,124,-167,466,,,772,972,837,979,772,-5172,,,,,,-19.5,7,969,60,1236,178,716.5,501,772,1325,,,772,2201,979,2201,1270,-1441,,,,,,,,1165.5,3,1,1,2,2
1777649460,2026-05-01T10:31:00-05:00,14.4494295621758,899,752.870584588367,1305.25,777.25,-106.75,80,237.75,19,-146.75,75.25,,,295.25,37.25,-5.75,5.25,-13.75,-10293.182,,,,,,,,827.75,29,1133.75,157,137.25,124,-161.75,471.25,,,777.25,977.25,842.25,984.25,777.25,-5166.75,,,,,,-14.25,7,974.25,60,1241.25,178,721.75,501,777.25,1330.25,,,777.25,2206.25,984.25,2206.25,1275.25,-1435.75,,,,,,,,1170.75,3,0,0,1,2
1777649820,2026-05-01T10:37:00-05:00,14.87538533657,2349,1072.09646767069,1366.5,838.5,-45.5,80,299,19,29.5,136.5,,,29.5,98.5,55.5,66.5,47.5,-10231.932,,,,,,,,889,29,1195,157,198.5,124,-100.5,532.5,,,838.5,1038.5,903.5,1045.5,838.5,-5105.5,,,,,,47,7,1035.5,60,1302.5,178,783,501,838.5,1391.5,,,838.5,2267.5,1045.5,2267.5,1336.5,-1374.5,,,,,,,,1232,3,0,0,2,4
1777650360,2026-05-01T10:46:00-05:00,12.5076990377207,866,1030.87717413655,1418,890,6,80,64.5,59,-34,188,,,81,150,-24,118,81,-10180.432,,,,,,,,940.5,29,1246.5,157,250,124,-49,584,,,890,1090,955,1097,890,-5054,,,,,,,,1087,60,1354,178,834.5,501,890,1443,,,890,2319,1097,2319,1388,-1323,,,,,,,,1283.5,3,2,3,3,3
1777650420,2026-05-01T10:47:00-05:00,12.2214348207407,843,993.301739309244,1452,924,169.5,57,21,16,0,222,,,115,184,10,152,115,-10146.432,,,,,,,,974.5,29,1280.5,157,284,124,-15,618,,,924,1124,989,1131,924,-5020,,,,,,,,1121,60,1388,178,868.5,501,924,1477,,,924,2353,1131,2353,1422,-1289,,,,,,,,1317.5,3,2,2,2,2
1777650480,2026-05-01T10:48:00-05:00,12.0270466192592,1126,1019.8413914474,1466.5,938.5,184,57,35.5,16,14.5,236.5,,,-0.5,198.5,-0.5,166.5,129.5,-10131.932,,,,,,,,989,29,1295,157,298.5,124,-0.5,632.5,,,938.5,1138.5,1003.5,1145.5,938.5,-5005.5,,,,,,,,1135.5,60,1402.5,178,883,501,938.5,1491.5,,,938.5,2367.5,1145.5,2367.5,1436.5,-1274.5,,,,,,,,1332,3,1,1,1,1
1777650600,2026-05-01T10:50:00-05:00,16.4289330543613,5233,1862.47311315792,1368.5,840.5,406,113,301,19,,462.5,,,31.5,100.5,57.5,68.5,31.5,-10229.932,,,,,,-116.5,26,891,29,362.5,200,21.5,72,-98.5,534.5,,,-98.5,1040.5,905.5,1047.5,840.5,-5103.5,,,,,,,,1037.5,60,1304.5,178,785,501,840.5,1393.5,,,840.5,2269.5,1047.5,2269.5,1338.5,-1372.5,,,,,,,,1234,3,0,0,0,0
1777653600,2026-05-01T11:40:00-05:00,16.2926004538741,615,1612.97849052633,1181,653,-9.5,69,-101,30,-44,116,,,-10,-28,0,-10,-74,-10417.432,,,,,,-150,16,703.5,29,175,200,570,458,-317,347,,,-286,853,718,-286,653,-5291,,,,,,,,850,60,1117,178,597.5,501,,1206,,,653,2082,860,2082,653,1429.552,,,,,,,,1046.5,3,2,4,5,5
1777653720,2026-05-01T11:42:00-05:00,15.900252432167,564,1403.18279242107,1165.75,637.75,-24.75,69,-116.25,30,-59.25,100.75,,,-25.25,-43.25,-11.25,-25.25,-89.25,-10432.682,,,,,,-165.25,16,688.25,29,159.75,200,554.75,458,-332.25,331.75,,,-301.25,837.75,702.75,-301.25,637.75,-5306.25,,,,,,,,834.75,60,1101.75,178,582.25,501,,1190.75,,,637.75,2066.75,844.75,2066.75,637.75,1414.302,,,,,,,,1031.25,3,3,4,4,4
1777653780,2026-05-01T11:43:00-05:00,15.5502344012979,535,1229.54623393685,1150.25,622.25,-40.25,69,-131.75,30,-73.75,85.25,,,-40.75,-58.75,-26.75,-40.75,87.25,-10448.182,,,,,,-180.75,16,672.75,29,144.25,200,539.25,458,-347.75,316.25,,,-316.75,822.25,687.25,-316.75,622.25,-5321.75,,,,,,,,819.25,60,1086.25,178,566.75,501,,1175.25,,,622.25,2051.25,829.25,2051.25,622.25,1398.802,,,,,,,,1015.75,3,2,3,3,3
1777653840,2026-05-01T11:44:00-05:00,15.6359319440623,832,1150.03698714948,1138,610,-52.5,69,-144,30,-86,73,,,36,-71,-39,36,75,-10460.432,,,,,,-193,16,660.5,29,132,200,527,458,-360,304,,,-329,810,675,-329,610,-5334,,,,,,,,807,60,1074,178,554.5,501,,1163,,,610,2039,817,2039,610,1386.552,,,,,,,,1003.5,3,2,2,2,2
1777653900,2026-05-01T11:45:00-05:00,16.0905082337722,1100,1140.02958971959,1120.5,592.5,-70,69,-161.5,30,-103.5,55.5,,,18.5,-88.5,48.5,18.5,57.5,-10477.932,,,,,,-210.5,16,643,29,114.5,200,509.5,458,-377.5,286.5,,,-346.5,792.5,657.5,-346.5,592.5,-5351.5,,,,,,,,789.5,60,1056.5,178,537,501,,1145.5,,,592.5,2021.5,799.5,2021.5,592.5,1369.052,,,,,,,,986,3,1,1,1,1
1777654020,2026-05-01T11:47:00-05:00,16.0346729158546,865,1085.02367177567,1103.5,575.5,-87,69,-178.5,30,-120.5,197.5,,,1.5,-105.5,31.5,1.5,40.5,-10494.932,,,,,,-227.5,16,626,29,97.5,200,492.5,458,-394.5,269.5,,,-363.5,775.5,640.5,-363.5,575.5,-5368.5,,,,,,,,772.5,60,1039.5,178,520,501,,1128.5,,,575.5,2004.5,782.5,2004.5,575.5,1352.052,,,,,,,,969,3,0,0,0,0
1777657020,2026-05-01T12:37:00-05:00,8.14898288031786,688,1005.61893742054,1314.5,786.5,-100,43,68.5,16,-77.5,129.5,,,-22.5,-42.5,-1.5,14.5,-4.5,-10283.932,,,,,,-170.5,26,837,29,308.5,200,42.5,68,-183.5,262.5,,,-152.5,986.5,851.5,-152.5,786.5,-5157.5,,,,,,,,983.5,60,1250.5,178,731,501,,1339.5,,,786.5,2215.5,993.5,2215.5,786.5,-1426.5,,,,,,,,1180,3,3,4,6,6
1777657080,2026-05-01T12:38:00-05:00,8.19191267458087,444,893.295149936428,1309.5,781.5,-66,33,63.5,16,-82.5,124.5,,,-27.5,-6.5,-1.5,9.5,-9.5,-10288.932,,,,,,-175.5,26,832,29,303.5,200,37.5,68,-188.5,257.5,,,-157.5,981.5,846.5,-157.5,781.5,-5162.5,,,,,,,,978.5,60,1245.5,178,726,501,,1334.5,,,781.5,2210.5,988.5,2210.5,781.5,-1431.5,,,,,,,,1175,3,2,3,5,6
1777657140,2026-05-01T12:39:00-05:00,8.44606176925367,447,804.036119949143,1313,785,-62.5,33,67,16,-79,128,,,-24,-3,2,13,-6,-10285.432,,,,,,-172,26,835.5,29,307,200,41,68,-185,261,,,-154,985,850,-154,785,-5159,,,,,,,,982,60,1249,178,729.5,501,,1338,,,785,2214,992,2214,785,-1428,,,,,,,,1178.5,3,2,2,4,5
1777657200,2026-05-01T12:40:00-05:00,8.57491450002126,609,765.028895959314,1340,812,-35.5,33,94,16,-52,54,,,3,-17,1,40,3,-10258.432,,,,,,-145,26,862.5,29,334,200,68,68,-158,288,,,-127,1012,877,-127,812,-5132,,,,,,,,1009,60,1276,178,756.5,501,,1365,,,812,2241,1019,2241,812,-1401,,,,,,,,1205.5,3,1,1,3,4
1777657320,2026-05-01T12:42:00-05:00,8.33882933930405,607,733.423116767451,1363.5,835.5,-12,33,117.5,16,-28.5,77.5,,,26.5,6.5,-17.5,63.5,26.5,-10234.932,,,,,,-121.5,26,886,29,357.5,200,91.5,68,-134.5,311.5,,,-103.5,1035.5,900.5,-103.5,835.5,-5108.5,,,,,,,,1032.5,60,1299.5,178,780,501,,1388.5,,,835.5,2264.5,1042.5,2264.5,835.5,-1377.5,,,,,,,,1229,3,0,2,2,3
1777657560,2026-05-01T12:46:00-05:00,7.8479749260689,363,659.338493413961,1373.75,845.75,-1.75,33,127.75,16,-18.25,87.75,,,36.75,16.75,-7.25,73.75,36.75,-10224.682,,,,,,-111.25,26,896.25,29,367.75,200,101.75,68,-124.25,321.75,,,-93.25,1045.75,910.75,-93.25,845.75,-5098.25,,,,,,,,1042.75,60,1309.75,178,790.25,501,,1398.75,,,845.75,2274.75,1052.75,2274.75,845.75,-1367.25,,,,,,,,1239.25,3,1,1,2,2
1777657620,2026-05-01T12:47:00-05:00,7.89454814563541,425,612.470794731169,1369,841,-6.5,33,123,16,-23,83,,,32,12,-12,69,32,-10229.432,,,,,,-116,26,891.5,29,363,200,97,68,-129,317,,,-98,1041,906,-98,841,-5103,,,,,,,,1038,60,1305,178,785.5,501,,1394,,,841,2270,1048,2270,841,-1372,,,,,,,,1234.5,3,0,0,1,1
1777657980,2026-05-01T12:53:00-05:00,8.30386029634314,2161,922.176635784935,1369,841,-45.5,43,123,16,-67,83,,,32,12,-12,69,32,-10229.432,,,,,,-116,26,891.5,29,363,200,97,68,-129,317,,,-98,1041,906,-98,841,-5103,,,,,,,,1038,60,1305,178,785.5,501,,1394,,,841,2270,1048,2270,841,-1372,,,,,,,,1234.5,3,0,0,0,0
1777660980,2026-05-01T13:43:00-05:00,10.531540334198,887,915.141308627948,1125,-208,38.5,69,,,-193,73,,,23,-84,-48,-19,62,-10473.432,,,,,,-360,26,647.5,29,119,200,514,458,-293,73,,,-342,797,662,-342,597,-5347,,,,,,,,794,60,1061,178,541.5,501,,1150,,,597,2026,804,2026,597,1373.552,,,,,,,,990.5,3,3,3,3,3
1777661040,2026-05-01T13:44:00-05:00,10.5292874531839,650,862.113046902359,1106.25,-226.75,19.75,69,,,-211.75,54.25,,,4.25,-102.75,34.25,4.25,43.25,-10492.182,,,,,,-378.75,26,628.75,29,100.25,200,495.25,458,-311.75,54.25,,,-360.75,778.25,643.25,-360.75,578.25,-5365.75,,,,,,,,775.25,60,1042.25,178,522.75,501,,1131.25,,,578.25,2007.25,785.25,2007.25,578.25,1354.802,,,,,,,,971.75,3,2,2,2,2
1777661100,2026-05-01T13:45:00-05:00,10.8307669208136,575,804.690437521887,1099.5,-233.5,13,69,,,-218.5,47.5,,,-2.5,-109.5,27.5,-2.5,36.5,-10498.932,,,,,,-385.5,26,622,29,93.5,200,488.5,458,-318.5,47.5,,,-367.5,771.5,636.5,-367.5,571.5,-5372.5,,,,,,,,768.5,60,1035.5,178,516,501,,1124.5,,,571.5,2000.5,778.5,2000.5,571.5,1348.052,,,,,,,,965,3,1,1,1,1
1777661160,2026-05-01T13:46:00-05:00,11.3428549978984,1415,926.75235001751,1057.75,-275.25,95.25,113,,,-260.25,151.75,,,-44.25,-151.25,5.75,-44.25,-2.25,-10540.682,,,,,,-427.25,26,580.25,29,51.75,200,446.75,458,-360.25,5.75,,,-409.25,729.75,594.75,-409.25,529.75,-5414.25,,,,,,,,726.75,60,993.75,178,474.25,501,,1082.75,,,529.75,1958.75,736.75,1958.75,529.75,1306.302,,,,,,,,923.25,3,0,0,0,0
1777664160,2026-05-01T14:36:00-05:00,8.96078926808957,924,926.201880014008,1322.5,-10.5,19.5,22,-29,19,-110.5,258.5,,,-14.5,4.5,4.5,22.5,3.5,-10275.932,,,,,,-162.5,26,845,29,316.5,200,52,43,-175.5,313.5,,,-144.5,994.5,-95.5,-144.5,794.5,-5149.5,,,,,,,,991.5,60,1258.5,178,739,501,-175.5,1347.5,,,794.5,2223.5,1001.5,2223.5,794.5,-1418.5,,,,,,,,1188,3,1,2,2,2
1777664340,2026-05-01T14:39:00-05:00,8.70639723833557,581,857.161504011206,1340.25,7.25,37.25,22,-11.25,19,-92.75,276.25,,,3.25,4.25,1.25,40.25,3.25,-10258.182,,,,,,-144.75,26,862.75,29,334.25,200,69.75,43,-157.75,331.25,,,-126.75,1012.25,-77.75,-126.75,812.25,-5131.75,,,,,,,,1009.25,60,1276.25,178,756.75,501,-157.75,1365.25,,,812.25,2241.25,1019.25,2241.25,812.25,-1400.75,,,,,,,,1205.75,3,1,1,1,1
1777664400,2026-05-01T14:40:00-05:00,8.65594029274017,390,763.729203208965,1346.75,13.75,43.75,22,-24.75,31,-86.25,51.75,,,-1.25,-10.25,7.75,46.75,-1.25,-10251.682,,,,,,-138.25,26,869.25,29,340.75,200,76.25,43,-151.25,337.75,,,-120.25,1018.75,-71.25,-120.25,818.75,-5125.25,,,,,,,,1015.75,60,1282.75,178,763.25,501,-151.25,1371.75,,,818.75,2247.75,1025.75,2247.75,818.75,-1394.25,,,,,,,,1212.25,3,0,0,0,0
1777666800,2026-05-01T15:20:00-05:00,9.20345942005132,487,708.383362567172,1017.75,-315.25,55.25,113,-69.25,28,-134.25,-5.25,,,7.75,-34.25,13.75,-46.25,-42.25,-10580.682,,,,,,-467.25,26,540.25,29,11.75,200,-206.25,88,-415.25,8.75,,,-449.25,689.75,-34.25,-449.25,489.75,-5454.25,,,,,,,,686.75,60,953.75,178,434.25,501,-480.25,1042.75,,,489.75,1918.75,696.75,1918.75,489.75,1266.302,,,,,,,,883.25,3,1,1,1,1
1777666860,2026-05-01T15:21:00-05:00,9.17106946147622,406,647.906690053738,996.75,-336.25,34.25,113,-24.25,12,-155.25,-12.25,,,-7.25,-55.25,-7.25,-67.25,-63.25,-10601.682,,,,,,-488.25,26,519.25,29,-9.25,200,-227.25,88,-436.25,-12.25,,,468.75,668.75,-55.25,-470.25,468.75,-5475.25,,,,,,,,665.75,60,932.75,178,413.25,501,-501.25,1021.75,,,468.75,1897.75,675.75,1897.75,468.75,1245.302,,,,,,,,862.25,3,0,0,0,0
1777668000,2026-05-01T15:40:00-05:00,7.14301593599682,408,599.92535204299,980.25,-352.75,17.75,113,-35.75,8,-52.75,0.25,,,0.25,-71.75,-71.75,-28.75,-42.75,-10618.182,,,,,,-504.75,26,502.75,29,-25.75,200,-94.75,40,-452.75,146.25,,,452.25,-28.75,-28.75,-486.75,452.25,-5491.75,,,,,,,,649.25,60,916.25,178,396.75,501,-517.75,1005.25,,,452.25,1881.25,659.25,1881.25,452.25,1228.802,,,,,,,,845.75,3,1,1,1,2
1777668060,2026-05-01T15:41:00-05:00,7.15065765485419,220,523.940281634392,973,-360,10.5,113,-43,8,-60,-16,,,-7,-79,-79,-7,-50,-10625.432,,,,,,-512,26,495.5,29,-33,200,-102,40,-460,139,,,445,-36,-36,-494,445,-5499,,,,,,,,642,60,909,178,389.5,501,-525,998,,,445,1874,652,1874,445,1221.552,,,,,,,,838.5,3,0,0,0,1
1777668900,2026-05-01T15:55:00-05:00,6.04048465584597,262,471.552225307514,974.75,-358.25,12.25,113,-112.25,28,-52.25,68.75,,,-5.25,-77.25,16.75,-5.25,-14.25,-10623.682,,,,,,-510.25,26,497.25,29,-31.25,200,-100.25,40,-458.25,140.75,,,446.75,-34.25,-34.25,-492.25,446.75,-5497.25,,,,,,,,643.75,60,910.75,178,391.25,501,-523.25,999.75,,,446.75,1875.75,653.75,1875.75,446.75,1223.302,,,,,,,,840.25,3,1,1,1,1
1777669020,2026-05-01T15:57:00-05:00,8.01832605529576,496,476.441780246011,935.75,-397.25,30.75,142,-151.25,28,-91.25,101.75,,,-22.25,-116.25,-22.25,-44.25,-53.25,-10662.682,,,,,,-51.25,4,458.25,29,-70.25,200,-139.25,40,-497.25,101.75,,,407.75,-73.25,-73.25,-531.25,407.75,-5536.25,,,,,,,,604.75,60,871.75,178,352.25,501,-562.25,960.75,,,407.75,1836.75,614.75,1836.75,407.75,1184.302,,,,,,,,801.25,3,0,0,0,0
1777848420,2026-05-03T17:47:00-05:00,7.80505528197981,218,424.753424196809,971,458,-32.5,49,10.5,43,-57,101,,,34,0,-11,-3,24,-10306.432,,,,,,,,43.5,1,1120.5,157,150.5,229,-242,439,,,-175,283,-126,-175,764,-5180,,,,,,,,961,60,1228,178,708.5,501,-206,1317,,,764,2193,971,2193,764,-1449,,,,,,,,1157.5,3,1,1,1,1
1777848600,2026-05-03T17:50:00-05:00,8.95998777496707,336,407.002739357447,897.5,384.5,-106,49,-41.5,22,-115.5,365.5,,,27.5,-5.5,0.5,-21.5,17.5,-10379.932,,,,,,,,741,29,1047,157,77,229,-315.5,365.5,,,-248.5,209.5,166.5,-248.5,690.5,-5253.5,,,,,,,,887.5,60,1154.5,178,635,501,-279.5,1243.5,,,690.5,2119.5,897.5,2119.5,690.5,1467.052,,,,,,,,1084,3,0,0,0,0
1777849860,2026-05-03T18:11:00-05:00,7.5732261804856,328,391.202191485958,844.5,331.5,-69.5,50,-94.5,22,-94.5,-8.5,,,-7.5,-33.5,-7.5,-19.5,13.5,-10432.932,,,,,,,,688,29,994,157,24,229,-368.5,312.5,,,-301.5,156.5,113.5,-301.5,637.5,-5306.5,,,,,,,,834.5,60,1101.5,178,582,501,,1190.5,,,637.5,2066.5,-332.5,2066.5,637.5,1414.052,,,,,,,,1031,3,1,2,2,2
1777849920,2026-05-03T18:12:00-05:00,7.85371002473662,269,366.761753188766,814.75,301.75,-99.25,50,-27.75,25,-124.25,-38.25,,,14.75,-63.25,-37.25,-8.25,1.75,-10462.682,,,,,,,,658.25,29,964.25,157,-0.75,241,-398.25,282.75,,,-331.25,126.75,83.75,-331.25,607.75,-5336.25,,,,,,,,804.75,60,1071.75,178,552.25,501,,1160.75,,,607.75,2036.75,-362.25,2036.75,607.75,1384.302,,,,,,,,1001.25,3,1,1,1,1
1777850100,2026-05-03T18:15:00-05:00,7.79868838350815,154,324.209402551013,799.5,286.5,-114.5,50,-43,25,-139.5,267.5,,,-0.5,68.5,-52.5,9.5,-0.5,-10477.932,,,,,,,,643,29,949,157,-16,241,-413.5,267.5,,,-346.5,111.5,68.5,-346.5,592.5,-5351.5,,,,,,,,789.5,60,1056.5,178,537,501,,1145.5,,,592.5,2021.5,-377.5,2021.5,592.5,1369.052,,,,,,,,986,3,0,0,0,1
1777850880,2026-05-03T18:28:00-05:00,6.19010289150946,100,279.36752204081,785,272,-24,20,-57.5,25,-36,4,,,4,54,15,-5,-15,-10492.432,,,,,,,,628.5,29,934.5,157,-30.5,241,-428,253,,,-361,97,54,-361,578,-5366,,,,,,,,775,60,1042,178,522.5,501,,1131,,,578,2007,-392,2007,578,1354.552,,,,,,,,971.5,3,0,0,0,0
1777852800,2026-05-03T19:00:00-05:00,6.4158890498966,374,298.294017632648,784.25,271.25,-48.75,14,-32.75,6,-55.75,252.25,,,3.25,-14.75,11.25,3.25,-15.75,-10493.182,,,,,,,,627.75,29,933.75,157,-31.25,241,-428.75,15.25,,,-361.75,96.25,53.25,-361.75,577.25,-5366.75,,,,,,,,774.25,60,1041.25,178,521.75,501,,1130.25,,,577.25,2006.25,-392.75,2006.25,577.25,1353.802,,,,,,,,970.75,3,1,1,1,1
1777852860,2026-05-03T19:01:00-05:00,7.22546840347541,853,409.235214106119,759,246,-74,14,-28.5,15,-81,227,,,-22,28,-10,-15,-6,-10518.432,,,,,,,,602.5,29,908.5,157,-56.5,241,-454,-10,,,-387,71,28,-387,552,-5392,,,,,,,,749,60,1016,178,496.5,501,,1105,,,552,1981,-418,1981,552,1328.552,,,,,,,,945.5,3,0,0,0,0
1777855860,2026-05-03T19:51:00-05:00,7.77415917549027,128,352.988171284895,988.75,475.75,-14.75,49,81.75,10,-24.25,137.75,,,-27.25,-6.25,12.75,14.75,20.75,-10288.682,,,,,,,,832.25,29,1138.25,157,168.25,229,12.75,278.75,,,-157.25,300.75,-108.25,-157.25,781.75,-5162.25,,,,,,,,978.75,60,1245.75,178,726.25,501,,1334.75,,,781.75,2210.75,-188.25,2210.75,781.75,-1431.25,,,,,,,,1175.25,3,2,4,6,6
1777855980,2026-05-03T19:53:00-05:00,7.44940255437682,67,295.790537027916,994.75,481.75,-8.75,49,87.75,10,-13.25,143.75,,,-21.25,-0.25,18.75,20.75,26.75,-10282.682,,,,,,,,838.25,29,1144.25,157,174.25,229,18.75,284.75,,,-151.25,306.75,-102.25,-151.25,787.75,-5156.25,,,,,,,,984.75,60,1251.75,178,732.25,501,,1340.75,,,787.75,2216.75,-182.25,2216.75,787.75,-1425.25,,,,,,,,1181.25,3,3,4,5,5
