ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783058580,2026-07-03T01:03:00-05:00,9.21877155653922,592,289.093919097963,1184.5,95.5,2224.5,154.5,32,43,17,-7.5,170.5,,,34.5,64.5,94.5,63.5,138.5,556.894,556.88369845711,369.413250120338,111,16.5,745.5,-746,9,34,1,1212,201,270.5,40,-1773.5,529.5,,,-87.5,-72.5,-279.5,91.5,-338.5,-120,-199.206667601378,1499.61842864888,1434.39,-1386.53999999999,2413.08,-1249.5,56,1251,17,-1141,1021,-319,623,-1879.5,2086.5,,,-109.5,95.5,95.5,-136.5,-229.5,-302.937999999995,120.481320268096,2562.89210724685,664.270000000004,-3402.39999999999,2093.10000000001,-1702.5,142,4500.5,372,3,3,3,3
1783058640,2026-07-03T01:04:00-05:00,9.07814501678642,272,285.67513527837,1221,132,2261,191,32,33.5,49,27,207,,,71,101,131,100,71,593.394,588.348270611401,371.869566028547,212.729999999996,62.1399999999994,801.399999999994,-709.5,9,70.5,1,1248.5,201,307,40,-1737,566,,,-51,-36,-243,128,-302,-83.5,-162.706667601378,1499.61842864888,1470.89,-1350.03999999999,2449.58,-1213,56,1287.5,17,-1104.5,1021,-282.5,623,-1843,2123,,,-73,-100,-130,-100,-193,-266.437999999995,156.981320268096,2562.89210724685,700.770000000004,-3365.89999999999,2129.60000000001,-1666,142,4537,372,2,2,2,2
1783058700,2026-07-03T01:05:00-05:00,9.71542037273025,336,295.740108222696,1253.25,164.25,2293.25,223.25,32,65.75,49,-3.75,239.25,,,-40.75,133.25,163.25,132.25,59.25,625.644,614.077556512508,375.406589452967,176.800000000003,77.6100000000006,842.789999999994,-677.25,9,102.75,1,1280.75,201,339.25,40,-1704.75,598.25,,,-18.75,-3.75,-210.75,160.25,-269.75,-51.25,-130.456667601378,1499.61842864888,1503.14,-1317.78999999999,2481.83,-1180.75,56,1319.75,17,-1072.25,1021,-250.25,623,-1810.75,2155.25,,,-40.75,-67.75,-97.75,-67.75,-160.75,-234.187999999995,189.231320268096,2562.89210724685,733.020000000004,-3333.64999999999,2161.85000000001,-1633.75,142,4569.25,372,1,1,1,1
1783058760,2026-07-03T01:06:00-05:00,10.0750332032495,350,306.592086578157,1301.5,212.5,2341.5,271.5,32,42.5,36,44.5,287.5,,,7.5,181.5,211.5,180.5,107.5,673.894,655.187042953621,379.691902003261,243.660000000003,141.179999999993,902.460000000006,-629,9,151,1,1329,201,387.5,40,-1656.5,646.5,,,29.5,44.5,-162.5,208.5,-221.5,-3,-82.2066676013783,1499.61842864888,1551.39,-1269.53999999999,2530.08,-1132.5,56,1368,17,-1024,1021,-202,623,-1762.5,2203.5,,,7.5,-19.5,-49.5,-19.5,-112.5,-185.937999999995,237.481320268096,2562.89210724685,781.270000000004,-3285.39999999999,2210.10000000001,-1585.5,142,4617.5,372,0,0,0,0
1783061760,2026-07-03T01:56:00-05:00,7.27127960856664,28,250.873669262526,1152.25,63.25,2192.25,-96.75,42,-148.25,13,-117.75,138.25,,,2.25,32.25,-4.75,31.25,2.25,524.644,424.810887906729,408.786592342315,94.4100000000035,-183.75,665.369999999995,-778.25,9,152.25,2,1179.75,201,-17.25,145,-183.75,497.25,,,-119.75,-104.75,-311.75,59.25,-370.75,-152.25,-231.087275936719,1497.70666641218,1402.14,-1418.78999999999,2380.83,-1281.75,56,73.75,21,-1173.25,1021,-351.25,623,-1911.75,2054.25,,,-141.75,63.25,63.25,-168.75,-261.75,-335.187999999995,88.2313202680962,2562.89210724685,632.020000000004,-3434.64999999999,2060.85000000001,-1734.75,142,4468.25,372,0,1,3,3
1783062000,2026-07-03T02:00:00-05:00,7.32383035454685,64,213.49893541002,1160.5,71.5,2200.5,-88.5,42,-140,13,-109.5,146.5,,,10.5,-28.5,3.5,39.5,10.5,532.894,430.821668193632,408.904677006484,102.660000000003,-175.5,673.619999999995,-770,9,160.5,2,1188,201,-9,145,-175.5,505.5,,,-111.5,-96.5,-303.5,67.5,-362.5,-144,-222.784618537262,1497.54396217214,1410.39,-1410.53999999999,2389.08,-1273.5,56,82,21,-1165,1021,-343,623,-1903.5,2062.5,,,-133.5,71.5,71.5,-160.5,-253.5,-326.937999999995,96.3883970584284,2561.89886205597,640.270000000004,-3426.39999999999,2069.10000000001,-1726.5,142,4476.5,372,0,1,2,4
1783062300,2026-07-03T02:05:00-05:00,7.68773370811039,128,196.399148328016,1139,50,2179,-36.5,39,,,-56,6,,,-11,19,-18,18,-11,511.394,405.080333773978,409.06253673766,81.1600000000035,-197,652.119999999995,-791.5,9,139,2,1166.5,201,-30.5,145,-197,484,,,-133,-118,-325,46,-384,-165.5,-244.284618537262,1497.54396217214,1388.89,-1432.03999999999,2367.58,-1295,56,60.5,21,-1186.5,1021,-364.5,623,-1925,2041,,,-155,50,50,-182,-275,-348.437999999995,74.8883970584284,2561.89886205597,618.770000000004,-3447.89999999999,2047.60000000001,-1748,142,4455,372,1,1,3,3
1783062360,2026-07-03T02:06:00-05:00,7.74575272895965,93,175.719318662413,1115.75,26.75,2155.75,-59.75,39,-26.75,15,-79.25,-17.25,,,-2.25,-4.25,25.75,-4.25,-34.25,488.144,380.913331782329,408.997276276098,57.9100000000035,-220.25,628.869999999995,-814.75,9,115.75,2,1143.25,201,-53.75,145,-220.25,460.75,,,-156.25,-141.25,-348.25,22.75,-407.25,-188.75,-267.534618537262,1497.54396217214,1365.64,-1455.28999999999,2344.33,-1318.25,56,37.25,21,-1209.75,1021,-387.75,623,-1948.25,2017.75,,,-178.25,26.75,26.75,-205.25,-298.25,-371.687999999995,51.6383970584284,2561.89886205597,595.520000000004,-3471.14999999999,2024.35000000001,-1771.25,142,4431.75,372,0,0,2,2
1783062720,2026-07-03T02:12:00-05:00,8.33814981878259,65,153.57545492993,1109.5,20.5,2149.5,-75,33,-38.5,40,-91.5,8.5,,,-8.5,-10.5,19.5,-10.5,-40.5,481.894,369.107710618147,409.019332710969,51.6600000000035,-226.5,622.619999999995,-821,9,109.5,2,1137,201,-60,145,-226.5,454.5,,,-162.5,-147.5,-354.5,16.5,-413.5,-195,-273.717694226405,1497.324507038,1359.39,-1461.53999999999,2338.08,-1324.5,56,31,21,-1216,1021,-394,623,-1954.5,2011.5,,,-184.5,20.5,20.5,-211.5,-304.5,-377.937999999995,45.3883970584284,2561.89886205597,589.270000000004,-3477.39999999999,2018.10000000001,-1777.5,142,4425.5,372,1,1,1,1
1783062780,2026-07-03T02:13:00-05:00,8.11756768886955,61,135.060363943944,1099.25,10.25,2139.25,69.25,32,-48.75,40,-101.75,85.25,,,-1.75,-20.75,9.25,-1.75,-50.75,471.644,358.297575395016,408.948195009624,41.4100000000035,-236.75,612.369999999995,-831.25,9,99.25,2,1126.75,201,-70.25,145,-236.75,444.25,,,-172.75,-157.75,-364.75,6.25,-423.75,-205.25,-283.967694226405,1497.324507038,1349.14,-1471.78999999999,2327.83,-1334.75,56,20.75,21,-1226.25,1021,-404.25,623,-1964.75,2001.25,,,187.25,10.25,10.25,-221.75,-314.75,-388.187999999995,35.1383970584284,2561.89886205597,579.020000000004,-3487.64999999999,2007.85000000001,-1787.75,142,4415.25,372,0,0,0,0
1783065780,2026-07-03T03:03:00-05:00,6.99245861503304,90,126.048291155156,1133.5,44.5,2173.5,36,21,19,13,-85.5,46.5,,,15.5,13.5,7.5,0.5,-16.5,505.894,362.853483509258,410.418161261043,-100.020000000004,-202.5,617.339999999997,-797,9,133.5,2,1161,201,219.5,40,-202.5,46.5,,,-138.5,-123.5,-330.5,40.5,-389.5,-171,-249.507831129304,1496.54089448969,1383.39,-1437.53999999999,2362.08,-1300.5,56,1200,17,-1192,1021,-370,623,-1930.5,2035.5,,,-160.5,44.5,44.5,-187.5,-280.5,-353.937999999995,69.3475687899772,2561.41342000978,613.270000000004,-3453.39999999999,2042.10000000001,-1753.5,142,4449.5,372,2,2,2,2
1783065900,2026-07-03T03:05:00-05:00,7.22691584663563,48,110.438632924124,1183.25,94.25,2223.25,-18.25,35,18.75,9,-35.75,96.25,,,4.25,-5.75,-5.75,50.25,4.25,555.644,411.749691753299,410.39638868141,-50.2700000000041,-152.75,667.089999999997,-747.25,9,183.25,2,1210.75,201,269.25,40,-152.75,96.25,,,-88.75,-73.75,-280.75,90.25,-339.75,-121.25,-199.757831129304,1496.54089448969,1433.14,-1387.78999999999,2411.83,-1250.75,56,1249.75,17,-1142.25,1021,-320.25,623,-1880.75,2085.25,,,-110.75,94.25,94.25,-137.75,-230.75,-304.187999999995,119.097568789977,2561.41342000978,663.020000000004,-3403.64999999999,2091.85000000001,-1703.75,142,4499.25,372,1,1,1,1
1783065960,2026-07-03T03:06:00-05:00,7.49642185759023,91,106.5509063393,1199.5,110.5,2239.5,-38,21,27.5,24,-60.5,84.5,,,20.5,-1.5,-1.5,66.5,5.5,571.894,427.069919949616,410.442693106751,-34.0200000000041,-136.5,683.339999999997,-731,9,199.5,2,1227,201,285.5,40,-136.5,112.5,,,-72.5,-57.5,-264.5,106.5,-323.5,-105,-183.507831129304,1496.54089448969,1449.39,-1371.53999999999,2428.08,-1234.5,56,1266,17,-1126,1021,-304,623,-1864.5,2101.5,,,-94.5,110.5,110.5,-121.5,-214.5,-287.937999999995,135.347568789977,2561.41342000978,679.270000000004,-3387.39999999999,2108.10000000001,-1687.5,142,4515.5,372,0,0,0,0
1783067100,2026-07-03T03:25:00-05:00,6.793763948333,28,90.8407250714396,1171.5,82.5,2211.5,-66,21,14.5,18,-29.5,52.5,,,-7.5,11.5,14.5,38.5,-7.5,543.894,393.186104122098,410.001809802364,-62.0200000000041,-164.5,655.339999999997,-759,9,171.5,2,1199,201,257.5,40,-88.5,84.5,,,-100.5,-85.5,-292.5,78.5,-351.5,-133,-211.433446611729,1496.29305181177,1421.39,-1399.53999999999,2400.08,-1262.5,56,1238,17,-1154,1021,-332,623,-1892.5,2073.5,,,-122.5,82.5,82.5,-149.5,-242.5,-315.937999999995,107.347568789977,2561.41342000978,651.270000000004,-3415.39999999999,2080.10000000001,-1715.5,142,4487.5,372,2,3,4,4
1783067220,2026-07-03T03:27:00-05:00,6.96758217994019,82,89.0725800571517,1157.5,68.5,2197.5,60,21,,,-43.5,27.5,,,7.5,-2.5,0.5,24.5,-2.5,529.894,377.650747977372,409.919995862006,-17.4600000000064,-178.5,641.339999999997,-773,9,157.5,2,1185,201,243.5,40,-102.5,70.5,,,-114.5,-99.5,-306.5,64.5,-365.5,-147,-225.433446611729,1496.29305181177,1407.39,-1413.53999999999,2386.08,-1276.5,56,1224,17,-1168,1021,-346,623,-1906.5,2059.5,,,-136.5,68.5,68.5,-163.5,-256.5,-329.937999999995,93.3475687899772,2561.41342000978,637.270000000004,-3429.39999999999,2066.10000000001,-1729.5,142,4473.5,372,2,3,3,3
1783067280,2026-07-03T03:28:00-05:00,7.0591834528016,44,80.0580640457214,1149.75,60.75,2189.75,52.25,21,-20.75,7,-51.25,19.75,,,-0.25,-10.25,-0.25,16.75,-0.25,522.144,369.521160770935,409.883069241951,-25.2100000000064,-186.25,633.589999999997,-780.75,9,149.75,2,1177.25,201,235.75,40,-110.25,62.75,,,-122.25,-107.25,-314.25,56.75,-373.25,-154.75,-233.183446611729,1496.29305181177,1399.64,-1421.28999999999,2378.33,-1284.25,56,1216.25,17,-1175.75,1021,-353.75,623,-1914.25,2051.75,,,-144.25,60.75,60.75,-171.25,-264.25,-337.687999999995,85.5975687899772,2561.41342000978,629.520000000004,-3437.14999999999,2058.35000000001,-1737.25,142,4465.75,372,2,2,2,2
1783067400,2026-07-03T03:30:00-05:00,7.1964387934871,53,74.6464512365771,1148.75,59.75,2188.75,51.25,21,,,-48.25,18.75,,,-1.25,-11.25,-1.25,15.75,-1.25,521.144,367.650350000855,409.808558026359,-26.2100000000064,-187.25,632.589999999997,-781.75,9,148.75,2,1176.25,201,234.75,40,-111.25,61.75,,,-123.25,-108.25,-315.25,55.75,-374.25,-155.75,-234.144491137762,1496.16131110138,1398.64,-1422.28999999999,2377.33,-1285.25,56,1215.25,17,-1176.75,1021,-354.75,623,-1915.25,2050.75,,,-145.25,59.75,59.75,-172.25,-265.25,-338.687999999995,84.5975687899772,2561.41342000978,628.520000000004,-3438.14999999999,2057.35000000001,-1738.25,142,4464.75,372,1,1,1,1
1783067460,2026-07-03T03:31:00-05:00,7.46812173680945,104,80.5171609892617,1145,56,2185,47.5,21,,,-52,26,,,-5,-15,-5,12,-5,517.394,363.019965237807,409.710031483702,-29.9600000000064,-191,628.839999999997,-785.5,9,145,2,1172.5,201,231,40,-115,58,,,-127,-112,-319,52,-378,-159.5,-237.894491137762,1496.16131110138,1394.89,-1426.03999999999,2373.58,-1289,56,1211.5,17,-1180.5,1021,-358.5,623,-1919,2047,,,-149,56,56,-176,-269,-342.437999999995,80.8475687899772,2561.41342000978,624.770000000004,-3441.89999999999,2053.60000000001,-1742,142,4461,372,0,0,0,0
1783068540,2026-07-03T03:49:00-05:00,8.48553448840398,78,80.0137287914094,1145.25,56.25,2185.25,47.75,21,-80.75,46,-131.75,24.25,,,-4.75,-14.75,-4.75,12.25,-4.75,517.644,351.752959022691,409.974753891169,-29.7100000000064,-190.75,599.809999999998,-99.25,1,145.25,2,1172.75,201,231.25,40,-190.75,30.25,,,-126.75,-111.75,-114.75,52.25,-377.75,-159.25,-237.542649788025,1495.78645561776,1395.14,-1425.78999999999,2373.83,-1288.75,56,1211.75,17,-1180.25,1021,-358.25,623,-1918.75,2047.25,,,-148.75,56.25,56.25,-175.75,-268.75,-342.187999999995,81.0975687899772,2561.41342000978,625.020000000004,-3441.64999999999,2053.85000000001,-1741.75,142,4461.25,372,1,1,1,2
1783068600,2026-07-03T03:50:00-05:00,8.86156773923226,114,86.8109830331275,1138,49,2178,40.5,21,-88,46,-139,51,,,-12,17,8,5,-12,510.394,343.604995485206,409.835885862293,-36.9600000000064,-198,592.559999999998,-106.5,1,138,2,1165.5,201,224,40,-198,23,,,-134,-119,-122,45,-385,-166.5,-244.792649788025,1495.78645561776,1387.89,-1433.03999999999,2366.58,-1296,56,1204.5,17,-1187.5,1021,-365.5,623,-1926,2040,,,-156,49,49,-183,-276,-349.437999999995,73.8475687899772,2561.41342000978,617.770000000004,-3448.89999999999,2046.60000000001,-1749,142,4454,372,0,0,0,1
1783069320,2026-07-03T04:02:00-05:00,7.78970375447148,104,90.248786426502,1127.75,38.75,2167.75,30.25,21,-31.25,12,-80.25,40.75,,,9.75,6.75,1.75,-5.25,-22.25,500.144,329.691631395937,409.342182200978,-47.2100000000064,-208.25,582.309999999998,-116.75,1,127.75,2,1155.25,201,213.75,40,-208.25,40.75,,,-144.25,-129.25,-132.25,12.75,-395.25,-176.75,-255.012032645187,1495.68354243325,1377.64,-1443.28999999999,2356.33,-1306.25,56,1194.25,17,-1197.75,1021,-375.75,623,-1936.25,2029.75,,,-166.25,38.75,38.75,-193.25,-286.25,-359.687999999995,63.5572703847865,2560.99763470302,607.520000000004,-3459.14999999999,2036.35000000001,-1759.25,142,4443.75,372,0,2,2,2
1783069560,2026-07-03T04:06:00-05:00,7.85041334161443,122,96.5990291412016,1120,31,2160,22.5,21,-39,12,-88,12,,,2,0,-6,0,-30,492.394,320.630780548905,409.033596337812,-54.9600000000064,-216,574.559999999998,-124.5,1,120,2,1147.5,201,206,40,-216,33,,,-152,-137,-140,5,-403,-184.5,-262.762032645187,1495.68354243325,1369.89,-1451.03999999999,2348.58,-1314,56,1186.5,17,-1205.5,1021,-383.5,623,-1944,2022,,,-174,31,31,-201,-294,-367.437999999995,55.8072703847865,2560.99763470302,599.770000000004,-3466.89999999999,2028.60000000001,-1767,142,4436,372,1,1,1,1
1783069620,2026-07-03T04:07:00-05:00,8.12895524578483,99,97.0792233129613,1119,30,2159,21.5,21,-40,12,-41,32,,,1,-1,-7,0,-31,491.394,318.920845353801,408.869651976374,-55.9600000000064,-217,573.559999999998,-125.5,1,119,2,1146.5,201,205,40,-217,32,,,-153,-138,-141,4,-404,-185.5,-263.762032645187,1495.68354243325,1368.89,-1452.03999999999,2347.58,-1315,56,1185.5,17,-1206.5,1021,-384.5,623,-1945,2021,,,-175,30,30,-202,-295,-368.437999999995,54.8072703847865,2560.99763470302,598.770000000004,-3467.89999999999,2027.60000000001,-1768,142,4435,372,0,0,0,0
1783072620,2026-07-03T04:57:00-05:00,6.93633272861894,23,82.263378650369,1266.75,177.75,2306.75,-93.25,50,22.25,31,-118.25,171.75,,,2.75,-18.25,-1.25,-12.25,9.75,639.144,433.281884266675,414.639742016746,108.699999999997,-87.9900000000052,698.770000000004,-663.75,9,266.75,2,128.75,86,33.75,104,-1691.25,171.75,,,-5.25,9.75,6.75,151.75,-256.25,-37.75,-115.872750955619,1494.74328997839,1516.64,-1304.28999999999,2495.33,-1167.25,56,1333.25,17,-1058.75,1021,-236.75,623,-1797.25,2168.75,,,-27.25,-54.25,-84.25,-54.25,-147.25,-220.687999999995,202.557270384787,2560.99763470302,746.520000000004,-3320.14999999999,2175.35000000001,-1620.25,142,4582.75,372,1,1,1,4
1783072740,2026-07-03T04:59:00-05:00,6.61984811804388,14,68.6107029202952,1269.5,180.5,2309.5,-90.5,50,25,31,-28.5,14.5,,,5.5,-15.5,-0.5,-9.5,12.5,641.894,435.754678723184,414.653025745193,111.449999999997,-85.2400000000052,701.520000000004,-661,9,269.5,2,131.5,86,36.5,104,-1688.5,174.5,,,-2.5,12.5,9.5,154.5,-253.5,-35,-113.110020021137,1494.65160970536,1519.39,-1301.53999999999,2498.08,-1164.5,56,1336,17,-1056,1021,-234,623,-1794.5,2171.5,,,-24.5,-51.5,-81.5,-51.5,-144.5,-217.937999999995,205.235857418171,2560.50445558264,749.270000000004,-3317.39999999999,2178.10000000001,-1617.5,142,4585.5,372,0,0,1,4
1783073280,2026-07-03T05:08:00-05:00,5.91273781666548,30,60.8885623362362,1283,11,2323,-77,50,27.5,17,-15,75,,,19,-2,-2,4,26,655.394,446.725410087281,414.695753211746,124.949999999997,-71.7400000000052,715.020000000004,-647.5,9,283,2,145,86,50,104,-1675,188,,,11,26,23,168,-240,-21.5,-99.6100200211367,1494.65160970536,1532.89,-1288.03999999999,2511.58,-1151,56,1349.5,17,-1042.5,1021,-220.5,623,-1781,2185,,,-11,-38,-68,-38,-131,-204.437999999995,218.735857418171,2560.50445558264,762.770000000004,-3303.89999999999,2191.60000000001,-1604,142,4599,372,1,3,3,3
1783073400,2026-07-03T05:10:00-05:00,6.27552393375748,45,57.7108498689889,1288.25,16.25,2328.25,-71.75,50,32.75,17,-9.75,80.25,,,24.25,3.25,-2.75,9.25,-30.75,660.644,451.153166608958,414.75874033129,130.199999999997,-66.4900000000052,720.270000000004,-642.25,9,288.25,2,150.25,86,55.25,104,-1669.75,193.25,,,16.25,31.25,28.25,173.25,-234.75,-16.25,-94.3448837130563,1494.55816796142,1538.14,-1282.78999999999,2516.83,-1145.75,56,1354.75,17,-1037.25,1021,-215.25,623,-1775.75,2190.25,,,-5.75,-32.75,-62.75,-32.75,-125.75,-199.187999999995,223.985857418171,2560.50445558264,768.020000000004,-3298.64999999999,2196.85000000001,-1598.75,142,4604.25,372,2,2,2,2
1783073520,2026-07-03T05:12:00-05:00,5.95057931022967,26,51.3686798951912,1305.25,33.25,2345.25,-54.75,50,14.25,10,-79.75,44.25,,,41.25,20.25,14.25,26.25,7.25,677.644,467.762964170324,414.805072439166,147.199999999997,-49.4900000000052,737.270000000004,-625.25,9,305.25,2,167.25,86,72.25,104,-1652.75,210.25,,,33.25,48.25,-30.75,190.25,-217.75,0.75,-77.3448837130563,1494.55816796142,1555.14,-1265.78999999999,2533.83,-1128.75,56,1371.75,17,-1020.25,1021,-198.25,623,-1758.75,2207.25,,,11.25,-15.75,-45.75,-15.75,-108.75,-182.187999999995,240.985857418171,2560.50445558264,785.020000000004,-3281.64999999999,2213.85000000001,-1581.75,142,4621.25,372,1,1,1,1
1783073580,2026-07-03T05:13:00-05:00,5.70410935949897,22,45.4949439161529,1311.75,39.75,2351.75,-48.25,50,20.75,10,-73.25,50.75,,,47.75,26.75,20.75,-24.25,-7.25,684.144,474.050676088518,414.833350695135,153.699999999997,-42.9900000000052,743.770000000004,-618.75,9,311.75,2,173.75,86,78.75,104,-1646.25,216.75,,,39.75,54.75,-24.25,196.75,-211.25,7.25,-70.8448837130563,1494.55816796142,1561.64,-1259.28999999999,2540.33,-1122.25,56,1378.25,17,-1013.75,1021,-191.75,623,-1752.25,2213.75,,,17.75,-9.25,-39.25,-9.25,-102.25,-175.687999999995,247.485857418171,2560.50445558264,791.520000000004,-3275.14999999999,2220.35000000001,-1575.25,142,4627.75,372,0,0,0,0
1783074780,2026-07-03T05:33:00-05:00,4.98729548837436,44,45.1959551329224,1303.25,31.25,2343.25,39.75,43,21.75,17,-2.75,61.25,,,39.25,-13.75,1.25,24.25,5.25,675.644,462.261987305232,415.076562354609,145.199999999997,-51.4900000000052,705.009999999995,-627.25,9,303.25,2,165.25,86,70.25,104,-81.75,208.25,,,31.25,46.25,-32.75,188.25,-219.75,-1.25,-79.3306030345557,1494.45125793695,1553.14,-1267.78999999999,2531.83,-1130.75,56,1369.75,17,-1022.25,1021,-200.25,623,-1760.75,2205.25,,,9.25,-17.75,-47.75,-17.75,-110.75,-184.187999999995,238.985857418171,2560.50445558264,783.020000000004,-3283.64999999999,2211.85000000001,-1583.75,142,4619.25,372,2,4,4,4
1783074900,2026-07-03T05:35:00-05:00,5.11659662007789,69,49.9567641063379,1304.5,32.5,2344.5,41,43,23,17,-80.5,62.5,,,40.5,-12.5,2.5,-1.5,6.5,676.894,462.754147325992,415.159807018107,146.449999999997,-50.2400000000052,706.259999999995,-626,9,304.5,2,166.5,86,71.5,104,-80.5,209.5,,,32.5,47.5,-31.5,189.5,-218.5,0,-78.0806030345557,1494.45125793695,1554.39,-1266.53999999999,2533.08,-1129.5,56,1371,17,-1021,1021,-199,623,-1759.5,2206.5,,,10.5,-16.5,-46.5,-16.5,-109.5,-182.937999999995,240.235857418171,2560.50445558264,784.270000000004,-3282.39999999999,2213.10000000001,-1582.5,142,4620.5,372,3,3,3,3
1783074960,2026-07-03T05:36:00-05:00,5.50112543292947,85,56.9654112850703,1290.25,18.25,2330.25,26.75,43,-46.25,33,-29.75,48.25,,,26.25,5.25,-0.75,11.25,-7.75,662.644,447.747928209326,415.205813632076,132.199999999997,-64.4900000000052,692.009999999995,-640.25,9,290.25,2,152.25,86,57.25,104,-94.75,195.25,,,18.25,33.25,30.25,175.25,-232.75,-14.25,-92.3306030345557,1494.45125793695,1540.14,-1280.78999999999,2518.83,-1143.75,56,1356.75,17,-1035.25,1021,-213.25,623,-1773.75,2192.25,,,-3.75,-30.75,-60.75,-30.75,-123.75,-197.187999999995,225.985857418171,2560.50445558264,770.020000000004,-3296.64999999999,2198.85000000001,-1596.75,142,4606.25,372,2,2,2,2
1783075020,2026-07-03T05:37:00-05:00,5.53675933057737,69,59.3723290280563,1269.75,-2.25,2309.75,6.25,43,-12.25,10,-50.25,27.75,,,5.75,-15.25,-0.25,-9.25,12.75,642.144,426.65678147976,415.220331734063,111.699999999997,-84.9900000000052,671.509999999995,-660.75,9,269.75,2,131.75,86,36.75,104,-115.25,174.75,,,-2.25,12.75,9.75,154.75,-253.25,-34.75,-112.830603034556,1494.45125793695,1519.64,-1301.28999999999,2498.33,-1164.25,56,1336.25,17,-1055.75,1021,-233.75,623,-1794.25,2171.75,,,-24.25,-51.25,-81.25,-51.25,-144.25,-217.687999999995,205.485857418171,2560.50445558264,749.520000000004,-3317.14999999999,2178.35000000001,-1617.25,142,4585.75,372,1,1,1,1
1783075080,2026-07-03T05:38:00-05:00,5.69484794982184,93,66.097863222445,1262,-10,2302,-1.5,43,-20,10,-58,20,,,2,-23,1,7,5,634.394,418.130663828546,415.220266142301,103.949999999997,-92.7400000000052,663.759999999995,-668.5,9,262,2,124,86,29,104,-123,167,,,2,5,2,147,-261,-42.5,-120.580603034556,1494.45125793695,1511.89,-1309.03999999999,2490.58,-1172,56,1328.5,17,-1063.5,1021,-241.5,623,-1802,2164,,,-32,-59,-89,-59,-152,-225.437999999995,197.735857418171,2560.50445558264,741.770000000004,-3324.89999999999,2170.60000000001,-1625,142,4578,372,0,0,0,0
1783078500,2026-07-03T06:35:00-05:00,5.61842391295738,33,59.478290577956,1327.5,55.5,2367.5,-32.5,50,8,13,-19.5,76.5,,,63.5,3.5,-13.5,3.5,7.5,699.894,463.667726524698,416.869253488994,48.4100000000035,-27.2400000000052,699,-603,9,327.5,2,189.5,86,94.5,104,-34.5,119.5,,,55.5,70.5,-8.5,212.5,-195.5,23,-55.0065733428346,1493.80100176455,1577.39,-1243.53999999999,2556.08,-1106.5,56,1394,17,-998,1021,-176,623,-1736.5,2229.5,,,33.5,6.5,-23.5,6.5,-86.5,-159.937999999995,263.184363462904,2560.21552931492,807.270000000004,-3259.39999999999,2236.10000000001,-1559.5,142,4643.5,372,1,3,5,5
1783078680,2026-07-03T06:38:00-05:00,5.23120529765575,19,51.3826324623648,1319.5,47.5,2359.5,-40.5,50,0,13,-24.5,68.5,,,55.5,-0.5,17.5,2.5,0.5,691.894,455.106938634606,416.928988004294,10.1499999999942,-35.2400000000052,691,-611,9,319.5,2,181.5,86,86.5,104,-42.5,111.5,,,47.5,62.5,-16.5,204.5,-203.5,15,-63.0065733428346,1493.80100176455,1569.39,-1251.53999999999,2548.08,-1114.5,56,1386,17,-1006,1021,-184,623,-1744.5,2221.5,,,25.5,-1.5,-31.5,-1.5,-94.5,-167.937999999995,255.184363462904,2560.21552931492,799.270000000004,-3267.39999999999,2228.10000000001,-1567.5,142,4635.5,372,2,3,4,4
