ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783485240,2026-07-07T23:34:00-05:00,10.3388754245152,150,147.098484045303,-2174.5,-34.5,30.5,34,-40.5,8,-209.5,47.5,,,-34.5,-3.5,17.5,-36.5,4.5,3123.5,,,,,,-2085.5,2,187,13,372.5,208,-99,71,-482.5,94.5,,,368.5,-71.5,-102.5,368.5,-587.5,187.5,,,,,,-2457.5,16,,,-1129.5,400,-609,465,-676.5,582.5,,,332.5,-1085.5,562.5,332.5,-587.5,,,,,,,-1009.5,174,,,1,3,3,3
1783485420,2026-07-07T23:37:00-05:00,10.1209035377769,126,142.878787236242,-2189.25,-49.25,15.75,34,-55.25,8,-224.25,32.75,,,-49.25,3.75,2.75,-51.25,-10.25,3108.75,,,,,,-2100.25,2,172.25,13,357.75,208,-113.75,71,-497.25,79.75,,,353.75,-86.25,-117.25,353.75,-602.25,172.75,,,,,,-2472.25,16,,,-1144.25,400,-623.75,465,-691.25,567.75,,,317.75,-1100.25,547.75,317.75,-602.25,,,,,,,-1024.25,174,,,2,2,2,2
1783485480,2026-07-07T23:38:00-05:00,10.7194104279357,171,148.503029788994,-2204,-64,10.5,81,-70,8,-239,18,,,-64,-11,-7,-66,-25,3094,,,,,,-2115,2,157.5,13,343,208,-128.5,71,-512,65,,,339,-101,-132,339,-617,158,,,,,,-2487,16,,,-1159,400,-638.5,465,-706,553,,,303,-1115,533,303,-617,,,,,,,-1039,174,,,1,1,1,2
1783485540,2026-07-07T23:39:00-05:00,11.2037382545118,141,147.002423831195,-2221.25,-81.25,-242.25,28,-87.25,8,-256.25,47.75,,,79.75,19.75,-28.25,0.75,41.75,3076.75,,,,,,-2132.25,2,140.25,13,325.75,208,160.25,123,-529.25,47.75,,,321.75,-118.25,-149.25,321.75,-634.25,140.75,,,,,,-2504.25,16,,,-1176.25,400,-655.75,465,-723.25,535.75,,,285.75,-1132.25,515.75,285.75,-634.25,,,,,,,-1056.25,174,,,0,0,0,2
1783486380,2026-07-07T23:53:00-05:00,12.3828161096389,131,143.801939064956,-2244.75,-104.75,-265.75,28,-110.75,8,-113.75,24.25,,,56.25,-3.75,0.25,-22.75,-65.75,3053.25,,,,,,-2155.75,2,116.75,13,302.25,208,136.75,123,-552.75,24.25,,,298.25,-141.75,-172.75,298.25,-657.75,117.25,,,,,,-2527.75,16,,,-1199.75,400,-679.25,465,-746.75,512.25,,,262.25,-1155.75,492.25,262.25,-657.75,,,,,,,-1079.75,174,,,2,2,2,2
1783486440,2026-07-07T23:54:00-05:00,12.2304721018075,147,144.441551251965,-2264.75,-124.75,-77.25,83,-130.75,8,-133.75,4.25,,,-19.75,-1.75,-8.75,-42.75,-85.75,3033.25,,,,,,-2175.75,2,96.75,13,282.25,208,116.75,123,-572.75,4.25,,,278.25,-161.75,158.25,278.25,-677.75,97.25,,,,,,-2547.75,16,,,-1219.75,400,-699.25,465,-766.75,492.25,,,242.25,-1175.75,472.25,242.25,-677.75,,,,,,,-1099.75,174,,,1,1,1,1
1783486500,2026-07-07T23:55:00-05:00,11.9818669516784,144,144.353241001572,-2292.25,-152.25,-104.75,83,-19.75,13,-161.25,-23.25,,,8.75,-18.25,-36.25,-70.25,-113.25,3005.75,,,,,,-2203.25,2,69.25,13,254.75,208,89.25,123,-600.25,-23.25,,,250.75,-189.25,130.75,250.75,-705.25,69.75,,,,,,-2575.25,16,,,-1247.25,400,-726.75,465,-794.25,464.75,,,214.75,-1203.25,444.75,214.75,-705.25,,,,,,,-1127.25,174,,,0,0,0,0
1783488600,2026-07-08T00:30:00-05:00,13.415444603845,195,154.482592801258,195,-172,-223.5,113,,,-113,2,,,-11,2,-56,-43,-87,2986,,,,,,-2223,2,49.5,13,235,208,69.5,123,-620,2,,,231,-43,-43,231,-725,50,,,,,,-2595,16,,,-1267,400,-746.5,465,-726,445,,,195,-1223,425,195,-725,,,,,,,-1147,174,,,3,3,4,5
1783488660,2026-07-08T00:31:00-05:00,13.1536271321418,218,167.186074241006,162,-205,-256.5,113,-25.5,27,-146,-31,,,-11,-28,-89,-76,-66,2953,,,,,,-2256,2,,,202,208,36.5,123,-653,-31,,,198,-76,-76,198,-758,17,,,,,,-2628,16,,,-1300,400,-779.5,465,-759,412,,,162,-1256,392,162,-758,,,,,,,-1180,174,,,2,2,3,5
1783488720,2026-07-08T00:32:00-05:00,13.4997966227031,344,202.548859392805,146.5,-220.5,-272,113,-41,27,-161.5,396.5,,,-26.5,-43.5,-104.5,-91.5,-46.5,2937.5,,,,,,-2271.5,2,,,186.5,208,21,123,-668.5,-46.5,,,182.5,-91.5,62.5,182.5,-773.5,1.5,,,,,,-2643.5,16,,,-1315.5,400,-795,465,-774.5,396.5,,,146.5,-1271.5,376.5,146.5,-773.5,,,,,,,-1195.5,174,,,1,1,2,5
1783488780,2026-07-08T00:33:00-05:00,13.4105254353672,211,204.239087514244,118.25,-248.75,-300.25,113,-69.25,27,-189.75,368.25,,,19.25,-71.75,-132.75,-119.75,-74.75,2909.25,,,,,,-2299.75,2,,,158.25,208,-7.25,123,-696.75,-74.75,,,154.25,-119.75,34.25,154.25,-801.75,-26.75,,,,,,-2671.75,16,,,-1343.75,400,-823.25,465,-802.75,368.25,,,118.25,-1299.75,348.25,118.25,-801.75,,,,,,,-1223.75,174,,,0,0,1,5
1783489200,2026-07-08T00:40:00-05:00,12.8730335418892,174,198.191270011395,103.75,-263.25,303.75,88,,,-105.25,353.75,,,4.75,-86.25,19.75,-134.25,-89.25,2894.75,,,,,,-2314.25,2,,,143.75,208,-21.75,123,-371.25,-89.25,,,139.75,-134.25,19.75,139.75,-816.25,-41.25,,,,,,-2686.25,16,,,-1358.25,400,-837.75,465,-817.25,353.75,,,103.75,-1314.25,333.75,103.75,-816.25,,,,,,,-1238.25,174,,,0,1,6,6
1783489440,2026-07-08T00:44:00-05:00,13.8509660295163,139,186.353016009116,110,-257,-308.5,113,,,-99,360,,,11,-80,26,-128,-83,2901,,,,,,-2308,2,,,150,208,-15.5,123,-365,-83,,,146,-128,26,146,-810,-35,,,,,,-2680,16,,,-1352,400,-831.5,465,-811,360,,,110,-1308,340,110,-810,,,,,,,-1232,174,,,2,4,5,5
1783489560,2026-07-08T00:46:00-05:00,13.7630778519809,260,201.082412807293,63,-304,-117.5,57,-45,20,-134,313,,,-21,74,-14,-175,-130,2854,,,,,,-2355,2,,,103,208,-62.5,123,-412,-130,,,99,-175,-21,99,-857,-82,,,,,,-2727,16,,,-1399,400,-878.5,465,-858,313,,,63,-1355,293,63,-857,,,,,,,-1279,174,,,3,4,4,4
1783489620,2026-07-08T00:47:00-05:00,13.6550008625537,158,192.465930245834,14,-353,-166.5,57,-40.5,29,-183,264,,,50,25,-63,-224,-179,2805,,,,,,-2404,2,,,54,208,-111.5,123,-461,-179,,,50,-224,14,50,-906,-131,,,,,,-2776,16,,,-1448,400,-927.5,465,-907,264,,,14,-1404,244,14,-906,,,,,,,-1328,174,,,3,3,3,3
1783489680,2026-07-08T00:48:00-05:00,13.2153579437998,125,178.972744196667,-12,-379,188,88,-23.5,23,-209,238,,,24,-1,-89,-250,-205,2779,,,,,,-2430,2,,,28,208,-137.5,123,-487,-205,,,24,-250,-12,24,-932,-157,,,,,,-2802,16,,,-1474,400,-953.5,465,-933,238,,,-12,-1430,218,-12,-932,,,,,,,-1354,174,,,2,2,2,2
1783489740,2026-07-08T00:49:00-05:00,13.3249752335284,174,177.978195357334,-27.25,-394.25,172.75,88,-38.75,23,-224.25,222.75,,,8.75,-8.25,-104.25,-265.25,-220.25,2763.75,,,,,,-2445.25,2,,,12.75,208,-282.75,53,-502.25,-220.25,,,8.75,-265.25,-27.25,8.75,-947.25,-172.25,,,,,,-2817.25,16,,,-1489.25,400,-968.75,465,-948.25,222.75,,,-27.25,-1445.25,202.75,-27.25,-947.25,,,,,,,-1369.25,174,,,1,1,1,1
1783489800,2026-07-08T00:50:00-05:00,13.3196198597049,212,184.782556285867,-35.75,-402.75,164.25,88,-47.25,23,-232.75,214.25,,,0.25,-16.75,-112.75,-273.75,-228.75,2755.25,,,,,,-2453.75,2,,,4.25,208,-291.25,53,-510.75,214.25,,,0.25,-273.75,-35.75,0.25,-955.75,-180.75,,,,,,-2825.75,16,,,-1497.75,400,-977.25,465,-956.75,214.25,,,-35.75,-1453.75,194.25,-35.75,-955.75,,,,,,,-1377.75,174,,,0,0,0,0
1783492200,2026-07-08T01:30:00-05:00,14.5106553173691,385,224.826045028694,-44.5,-88.5,-124,83,,,-165.5,205.5,,,-8.5,-25.5,22.5,-282.5,-237.5,2746.5,,,,,,-2462.5,2,,,-4.5,208,-300,53,-519.5,22.5,,,-8.5,-282.5,-44.5,-8.5,-237.5,-189.5,,,,,,-2834.5,16,,,-1506.5,400,-986,465,-965.5,205.5,,,-44.5,-1462.5,185.5,-44.5,-964.5,,,,,,,-1386.5,174,,,2,4,6,10
1783492260,2026-07-08T01:31:00-05:00,14.349179937557,150,209.860836022955,-69,-113,131,88,-25.5,21,-190,181,,,17,-50,-2,-307,-262,2722,,,,,,-2487,2,,,-29,208,-324.5,53,-544,-2,,,-33,-307,-69,-33,-262,-214,,,,,,-2859,16,,,-1531,400,-1010.5,465,-990,181,,,-69,-1487,161,-69,-989,,,,,,,-1411,174,,,2,3,5,9
1783492380,2026-07-08T01:33:00-05:00,13.8253133135058,127,193.288668818364,-85.25,-129.25,114.75,88,-41.75,21,-206.25,164.75,,,0.75,-66.25,-18.25,-323.25,-278.25,2705.75,,,,,,-2503.25,2,,,-45.25,208,-340.75,53,-560.25,-18.25,,,-49.25,-323.25,-85.25,-49.25,-278.25,-230.25,,,,,,-2875.25,16,,,-1547.25,400,-1026.75,465,-1006.25,164.75,,,-85.25,-1503.25,144.75,-85.25,-1005.25,,,,,,,-1427.25,174,,,2,4,6,8
1783492440,2026-07-08T01:34:00-05:00,13.3735052196839,144,183.430935054691,-98.5,-142.5,101.5,88,-18,17,-219.5,151.5,,,-12.5,-79.5,-31.5,-336.5,-291.5,2692.5,,,,,,-2516.5,2,,,-58.5,208,-354,53,-573.5,-31.5,,,-62.5,-336.5,-98.5,-62.5,-291.5,-243.5,,,,,,-2888.5,16,,,-1560.5,400,-1040,465,-1019.5,151.5,,,-98.5,-1516.5,131.5,-98.5,-1018.5,,,,,,,-1440.5,174,,,2,3,6,7
1783492500,2026-07-08T01:35:00-05:00,13.0968262754208,101,166.944748043753,-101.5,-145.5,98.5,88,-21,17,-222.5,148.5,,,-15.5,-82.5,-34.5,-339.5,-294.5,2689.5,,,,,,-2519.5,2,,,-61.5,208,-357,53,-576.5,-34.5,,,-65.5,-339.5,-101.5,-65.5,-294.5,-246.5,,,,,,-2891.5,16,,,-1563.5,400,-1043,465,-1022.5,148.5,,,-101.5,-1519.5,128.5,-101.5,-1021.5,,,,,,,-1443.5,174,,,2,2,6,6
1783492620,2026-07-08T01:37:00-05:00,12.5044063293169,101,153.755798435002,-105.25,-149.25,94.75,88,-24.75,17,-226.25,144.75,,,-19.25,-86.25,-38.25,-343.25,-298.25,2685.75,,,,,,-2523.25,2,,,-65.25,208,-360.75,53,-580.25,-38.25,,,-69.25,-343.25,-105.25,-69.25,-298.25,-250.25,,,,,,-2895.25,16,,,-1567.25,400,-1046.75,465,-1026.25,144.75,,,-105.25,-1523.25,124.75,-105.25,-1025.25,,,,,,,-1447.25,174,,,1,2,5,5
1783492680,2026-07-08T01:38:00-05:00,12.2183773057943,79,138.804638748002,-114.25,-158.25,85.75,88,-33.75,17,-235.25,135.75,,,-28.25,-95.25,-47.25,-352.25,-307.25,2676.75,,,,,,-2532.25,2,,,-74.25,208,-369.75,53,-589.25,-47.25,,,-78.25,-352.25,-114.25,-78.25,-307.25,-259.25,,,,,,-2904.25,16,,,-1576.25,400,-1055.75,465,-1035.25,135.75,,,-114.25,-1532.25,115.75,-114.25,-1034.25,,,,,,,-1456.25,174,,,0,2,4,4
1783492920,2026-07-08T01:42:00-05:00,12.3562272030089,121,135.243710998402,-116.25,-160.25,83.75,88,-72.75,21,-237.25,133.75,,,-30.25,-97.25,-49.25,-354.25,-309.25,2674.75,,,,,,-2534.25,2,,,-76.25,208,-371.75,53,-591.25,-49.25,,,-80.25,-354.25,113.75,-80.25,-309.25,-261.25,,,,,,-2906.25,16,,,-1578.25,400,-1057.75,465,-1037.25,133.75,,,-116.25,-1534.25,113.75,-116.25,-1036.25,,,,,,,-1458.25,174,,,3,3,3,3
1783492980,2026-07-08T01:43:00-05:00,12.2236395456511,84,124.994968798721,-128.75,-172.75,71.25,88,-85.25,21,-249.75,121.25,,,-42.75,98.25,-61.75,-366.75,-321.75,2662.25,,,,,,-2546.75,2,,,-88.75,208,-384.25,53,-603.75,-61.75,,,-92.75,-366.75,101.25,-92.75,-321.75,-273.75,,,,,,-2918.75,16,,,-1590.75,400,-1070.25,465,-1049.75,121.25,,,-128.75,-1546.75,101.25,-128.75,-1048.75,,,,,,,-1470.75,174,,,2,2,2,2
1783493040,2026-07-08T01:44:00-05:00,12.0826652923903,200,139.995975038977,-149.25,-193.25,50.75,88,-105.75,21,-92.25,100.75,,,-63.25,77.75,-82.25,-387.25,-342.25,2641.75,,,,,,-2567.25,2,,,-109.25,208,-404.75,53,-624.25,-82.25,,,-113.25,-387.25,80.75,-113.25,-342.25,-294.25,,,,,,-2939.25,16,,,-1611.25,400,-1090.75,465,-1070.25,100.75,,,-149.25,-1567.25,80.75,-149.25,-1069.25,,,,,,,-1491.25,174,,,1,1,1,1
1783493100,2026-07-08T01:45:00-05:00,11.8624749143625,145,140.996780031182,-165.75,-209.75,34.25,88,-122.25,21,-108.75,84.25,,,-79.75,61.25,-98.75,-403.75,-358.75,2625.25,,,,,,-2583.75,2,,,-125.75,208,-421.25,53,-640.75,84.25,,,-129.75,-403.75,64.25,-129.75,-358.75,-310.75,,,,,,-2955.75,16,,,-1627.75,400,-1107.25,465,-1086.75,84.25,,,-165.75,-1583.75,64.25,-165.75,-1085.75,,,,,,,-1507.75,174,,,0,0,0,0
1783494540,2026-07-08T02:09:00-05:00,12.742705894827,139,140.597424024945,-146.75,-190.75,53.25,88,-88.75,50,-83.75,103.25,,,-60.75,80.25,38.25,-384.75,-89.75,2644.25,,,,,,-159.75,28,,,-892.75,138,-402.25,53,-621.75,103.25,,,-110.75,-384.75,83.25,-79.75,-339.75,-291.75,,,,,,-2936.75,16,,,-1608.75,400,-1088.25,465,-1067.75,103.25,,,-146.75,-1564.75,83.25,-146.75,-1066.75,,,,,,,-1488.75,174,,,0,0,1,1
1783495080,2026-07-08T02:18:00-05:00,14.5835872372451,202,152.877939219956,-160.5,-204.5,39.5,88,,,-141.5,89.5,,,-74.5,66.5,24.5,-97.5,-103.5,2630.5,,,,,,-173.5,28,,,-906.5,138,-416,53,-635.5,89.5,,,-124.5,-398.5,69.5,-93.5,-353.5,-305.5,,,,,,-2950.5,16,,,-1622.5,400,-1102,465,-1081.5,89.5,,,-160.5,-1578.5,69.5,-160.5,-1080.5,,,,,,,-1502.5,174,,,0,0,0,0
1783498080,2026-07-08T03:08:00-05:00,13.4281524599337,78,137.902351375965,105,61,-120,46,86.5,43,-143,295,,,6,-57,7,-104,-16,2896,,,,,,-2313,2,,,-641,138,79,90,-370,295,,,141,-133,21,141,-88,-40,,,,,,-2685,16,,,-1357,400,-836.5,465,-816,355,,,105,-1313,335,105,-815,,,,,,,-1237,174,,,3,4,6,6
1783498140,2026-07-08T03:09:00-05:00,13.397570141367,99,130.121881100772,159,115,-66,46,29.5,13,-89,349,,,-14,-3,21,-50,-3,2950,,,,,,-2259,2,,,-587,138,133,90,-165,349,,,195,-79,75,195,-34,14,,,,,,-2631,16,,,-1303,400,-782.5,465,-762,409,,,159,-1259,389,159,-761,,,,,,,-1183,174,,,3,4,5,5
1783498200,2026-07-08T03:10:00-05:00,13.6548865598408,103,124.697504880618,194.75,150.75,-30.25,46,45.25,17,-53.25,143.75,,,-11.25,1.75,-56.25,-14.25,1.75,2985.75,,,,,,-2223.25,2,,,-551.25,138,168.75,90,-129.25,384.75,,,230.75,-43.25,-43.25,230.75,1.75,49.75,,,,,,-2595.25,16,,,-1267.25,400,-746.75,465,-726.25,444.75,,,194.75,-1223.25,424.75,194.75,-725.25,,,,,,,-1147.25,174,,,2,4,4,4
1783498260,2026-07-08T03:11:00-05:00,14.6973946627093,175,134.758003904494,256.5,212.5,-162,113,107,17,8.5,205.5,,,-5.5,8.5,4.5,18.5,-25.5,3047.5,,,,,,-2161.5,2,51,19,-489.5,138,230.5,90,-67.5,446.5,,,292.5,18.5,18.5,292.5,63.5,111.5,,,,,,-2533.5,16,,,-1205.5,400,-685,465,-664.5,506.5,,,256.5,-1161.5,486.5,256.5,-663.5,,,,,,,-1085.5,174,,,2,3,3,3
1783498320,2026-07-08T03:12:00-05:00,15.0761521868015,323,172.406403123595,300,256,-118.5,113,58.5,31,-3,249,,,38,-14,-8,15,18,3091,,,,,,-2118,2,94.5,19,-446,138,274,90,-24,490,,,336,62,62,336,107,155,,,,,,-2490,16,,,-1162,400,-641.5,465,-621,550,,,300,-1118,530,300,-620,,,,,,,-1042,174,,,2,2,2,2
1783498440,2026-07-08T03:14:00-05:00,14.9699985692319,158,169.525122498876,304.75,260.75,-113.75,113,63.25,31,-80.25,253.75,,,42.75,-9.25,-3.25,1.75,22.75,3095.75,,,,,,-2113.25,2,99.25,19,-441.25,138,278.75,90,-19.25,494.75,,,340.75,66.75,66.75,340.75,111.75,159.75,,,,,,-2485.25,16,,,-1157.25,400,-636.75,465,-616.25,554.75,,,304.75,-1113.25,534.75,304.75,-615.25,,,,,,,-1037.25,174,,,1,1,1,1
1783498500,2026-07-08T03:15:00-05:00,15.1685701000011,151,165.820097999101,306,262,-112.5,113,64.5,31,-79,255,,,44,-8,-2,3,24,3097,,,,,,-2112,2,100.5,19,-440,138,280,90,-18,496,,,342,68,68,342,113,161,,,,,,-2484,16,,,-1156,400,-635.5,465,-615,556,,,306,-1112,536,306,-614,,,,,,,-1036,174,,,0,0,0,0
1783501500,2026-07-08T04:05:00-05:00,26.9993883525642,168,166.256078399281,-1357.25,-1401.25,-1666.75,71,-89.75,37,-179.25,127.75,,,-1082.25,-1130.25,-2.25,-1167.25,-183.25,1433.75,,,,,,-985.75,35,,,-1554.75,253,-755.25,596,-1702.25,,,,-883.25,-1595.25,-1127.25,-1290.25,-883.25,138.539999999994,,,,,,-1146.75,113,,,-2014.75,527,-2298.75,465,-2278.25,-883.25,,,-1107.25,-2775.25,-1127.25,-1357.25,-2277.25,,,,,,,-2699.25,174,,,3,4,6,6
1783501560,2026-07-08T04:06:00-05:00,26.5708606130953,368,206.604862719425,-1392.25,-1436.25,-1701.75,71,-124.75,37,-214.25,92.75,,,-1117.25,-1165.25,-37.25,-1202.25,-218.25,1398.75,,,,,,-1020.75,35,,,-1589.75,253,-790.25,596,-1737.25,,,,-918.25,-1630.25,-1162.25,-1325.25,-918.25,103.539999999994,,,,,,-1181.75,113,,,-2049.75,527,-2333.75,465,-2313.25,-918.25,,,-1142.25,-2810.25,-1162.25,-1392.25,-2312.25,,,,,,,-2734.25,174,,,3,3,5,5
1783501620,2026-07-08T04:07:00-05:00,25.8336562835885,177,200.68389017554,-1423.75,-1467.75,-1733.25,71,-156.25,37,-245.75,61.25,,,-1148.75,-1196.75,-68.75,-1233.75,-249.75,1367.25,,,,,,-1052.25,35,,,-1621.25,253,-821.75,596,-1768.75,,,,-949.75,-1661.75,-1193.75,-1356.75,-949.75,72.0399999999936,,,,,,-1213.25,113,,,-2081.25,527,-2365.25,465,-2344.75,-949.75,,,-1173.75,-2841.75,-1193.75,-1423.75,-2343.75,,,,,,,-2765.75,174,,,2,2,4,4
1783501680,2026-07-08T04:08:00-05:00,25.9526808347608,616,283.747112140432,-1477,-1521,-491,136,-209.5,37,-299,8,,,8,-1250,-122,-1287,-303,1314,,,,,,-1105.5,35,,,-1674.5,253,-875,596,-1822,,,,-1003,-1715,-1247,-1410,-1003,18.7899999999936,,,,,,-1266.5,113,,,-2134.5,527,-2418.5,465,-2398,-1003,,,-1227,-2895,-1247,-1477,-2397,,,,,,,-2819,174,,,1,1,3,3
1783501740,2026-07-08T04:09:00-05:00,25.9739179179921,630,352.997689712345,-1526.25,-1570.25,-540.25,136,-58.75,35,-348.25,-41.25,,,-41.25,-1299.25,-171.25,-1336.25,-352.25,1264.75,,,,,,-1154.75,35,,,-1723.75,253,-924.25,596,-1871.25,,,,-1052.25,-1764.25,-1296.25,-1459.25,-1052.25,-30.4600000000064,,,,,,-1315.75,113,,,-2183.75,527,-2467.75,465,-2447.25,-1052.25,,,-1276.25,-2944.25,-1296.25,-1526.25,-2446.25,,,,,,,-2868.25,174,,,0,1,2,2
1783502040,2026-07-08T04:14:00-05:00,26.2172293455202,646,411.598151769876,-1587,-1631,-601,136,-319.5,37,-175,3,,,-102,-1360,-232,-1397,-102,1204,,,,,,-1215.5,35,,,-1784.5,253,-985,596,-1932,,,,-1113,-1825,-1357,-1520,-1113,-91.2100000000064,,,,,,-1376.5,113,,,-2244.5,527,-2528.5,465,-2508,-1113,,,-1337,-3005,-1357,-1587,-2507,,,,,,,-2929,174,,,1,1,1,1
1783502100,2026-07-08T04:15:00-05:00,25.540998677983,417,412.678521415901,-1643,-1687,-657,136,-62,54,-231,-53,,,-158,-1416,-288,-1453,-158,1148,,,,,,-1271.5,35,,,-1840.5,253,-1041,596,-1988,,,,-1169,-1881,-1413,-1576,-1169,-147.210000000006,,,,,,-1432.5,113,,,-2300.5,527,-2584.5,465,-2564,-1169,,,-1393,-3061,-1413,-1643,-2563,,,,,,,-2985,174,,,0,0,0,0
1783505100,2026-07-08T05:05:00-05:00,18.9170004765612,202,370.542817132721,-1533.25,-1059.25,46.75,78,,,-165.25,85.75,,,-48.25,-37.25,-8.25,56.75,-48.25,1257.75,,,,,,-1161.75,35,,,-1730.75,253,-931.25,596,-1878.25,141.75,,,-1059.25,-1771.25,-1303.25,-1466.25,-1059.25,-37.4600000000064,,,,,,-1322.75,113,,,-2190.75,527,-849.25,988,-2454.25,-1059.25,,,-1283.25,-2951.25,-1303.25,-1533.25,-2453.25,,,,,,,-2875.25,174,,,0,0,2,5
1783505640,2026-07-08T05:14:00-05:00,18.3155593318502,242,344.834253706177,-1539.25,-1065.25,-196.25,94,,,-25.25,135.75,,,-54.25,-43.25,-14.25,50.75,-54.25,1251.75,,,,,,-1167.75,35,,,-1736.75,253,-937.25,596,-1884.25,135.75,,,-1065.25,-1777.25,-1309.25,-1472.25,-1065.25,-43.4600000000064,,,,,,-1328.75,113,,,-2196.75,527,-855.25,988,-2460.25,-1065.25,,,-1289.25,-2957.25,-1309.25,-1539.25,-2459.25,,,,,,,-2881.25,174,,,2,3,4,7
1783505700,2026-07-08T05:15:00-05:00,18.4894479510037,188,313.467402964941,-1485,-1011,-142,94,50,34,29,138,,,0,11,11,105,0,1306,,,,,,-1113.5,35,,,-1682.5,253,-883,596,-1830,190,,,-1011,-1723,-1255,-1418,-1011,10.7899999999936,,,,,,-1274.5,113,,,-2142.5,527,-801,988,-2406,-1011,,,-1235,-2903,-1255,-1485,-2405,,,,,,,-2827,174,,,1,3,4,6
1783505820,2026-07-08T05:17:00-05:00,18.3556974679573,162,283.173922371953,-1439,-965,-96,94,96,34,-71,184,,,46,15,15,151,46,1352,,,,,,-1067.5,35,,,-1636.5,253,-837,596,-1784,236,,,-965,-1677,-1209,-1372,-965,56.7899999999936,,,,,,-1228.5,113,,,-2096.5,527,-755,988,-2360,-965,,,-1189,-2857,-1209,-1439,-2359,,,,,,,-2781,174,,,2,2,3,6
1783505940,2026-07-08T05:19:00-05:00,17.694453429004,112,248.939137897563,-1391,-917,-48,94,144,34,-23,232,,,94,63,21,199,94,1400,,,,,,-1019.5,35,,,-1588.5,253,-789,596,-1736,284,,,-917,-1629,-1161,-1324,-917,104.789999999994,,,,,,-1180.5,113,,,-2048.5,527,-707,988,-2312,-917,,,-1141,-2809,-1161,-1391,-2311,,,,,,,-2733,174,,,1,1,4,6
1783506000,2026-07-08T05:20:00-05:00,17.6805638983609,264,251.95131031805,-1337.5,-863.5,5.5,94,51,39,30.5,285.5,,,147.5,116.5,17.5,252.5,147.5,1453.5,,,,,,-966,35,,,-1535,253,-735.5,596,-1682.5,337.5,,,-863.5,-1575.5,-1107.5,-1270.5,-863.5,-155,,,,,,-1127,113,,,-1995,527,-653.5,988,-2258.5,-863.5,,,-1087.5,-2755.5,-1107.5,-1337.5,-2257.5,,,,,,,-2679.5,174,,,0,1,3,6
1783506300,2026-07-08T05:25:00-05:00,17.2017065276263,258,253.16104825444,-1338.75,-864.75,-352.75,136,49.75,39,-68.75,284.25,,,146.25,115.25,16.25,251.25,29.25,1452.25,,,,,,-967.25,35,,,-1536.25,253,-736.75,596,-1683.75,336.25,,,-864.75,-1576.75,-1108.75,-1271.75,-864.75,-156.25,,,,,,-1128.25,113,,,-1996.25,527,-654.75,988,-2259.75,-864.75,,,-1088.75,-2756.75,-1108.75,-1338.75,-2258.75,,,,,,,-2680.75,174,,,1,2,5,7
1783506480,2026-07-08T05:28:00-05:00,16.5642854377533,210,244.528838603552,-1291,-817,291.5,81,97.5,39,-21,332,,,194,5,5,299,77,1500,,,,,,-919.5,35,,,-1488.5,253,-689,596,-1636,384,,,-817,-1529,-1061,-1224,-817,-108.5,,,,,,-1080.5,113,,,-1948.5,527,-607,988,-2212,-817,,,-1041,-2709,-1061,-1291,-2211,,,,,,,-2633,174,,,2,3,6,6
1783506540,2026-07-08T05:29:00-05:00,15.9346936207709,182,232.023070882842,-1243,-769,-257,136,39.5,49,27,380,,,242,27,53,347,-69,1548,,,,,,-871.5,35,,,-1440.5,253,-641,596,-1588,432,,,-769,-1481,-1013,-1176,-769,-60.5,,,,,,-1032.5,113,,,-1900.5,527,-559,988,-2164,-769,,,-993,-2661,-1013,-1243,-2163,,,,,,,-2585,174,,,1,2,5,5
