ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783447320,2026-07-07T13:02:00-05:00,16.9842654550129,612,817.266179330498,-1589.5,-32.5,-88.5,216,48,23,-91.5,115.5,,,39.5,0.5,0.5,39.5,-7.5,140.668000000005,455.218832762621,489.618958880758,75.8999999999942,-349.139999999999,946.220000000001,-1500.5,2,,,-535.5,194,393,61,-91.5,1238.5,,,-257.5,119.5,-133.5,-258.5,-2.5,-252.183999999994,-584.931111000391,991.4327312596,-1755.53999999999,-2073.78,189.259999999995,-1872.5,16,,,-544.5,400,-24,465,-632.5,1391.5,,,-2.5,-500.5,-1073.5,-500.5,-2.5,,,,,,,-424.5,174,,,1,2,3,3
1783447380,2026-07-07T13:03:00-05:00,16.6461036367977,453,744.412943464398,-1638,-81,-137,216,-31,26,-114,67,,,-9,-48,-10,-9,-56,92.1680000000051,406.185717633882,489.516966411756,27.3999999999942,-397.639999999999,897.720000000001,-1549,2,,,-584,194,344.5,61,-140,1190,,,-306,71,95,-307,-51,213.732000000004,-633.431111000391,991.4327312596,-1804.03999999999,-2122.28,140.759999999995,-1921,16,,,-593,400,-72.5,465,-681,1343,,,-51,-549,-1122,-549,-51,,,,,,,-473,174,,,1,1,2,2
1783447560,2026-07-07T13:06:00-05:00,16.2418876421445,480,691.530354771519,-1642,-85,135.5,67,,,-118,63,,,-13,-52,-14,-13,-60,88.1680000000051,400.728057095708,489.28769624967,23.3999999999942,-401.639999999999,893.720000000001,-1553,2,,,-588,194,340.5,61,-144,1186,,,-310,67,91,-311,-55,209.732000000004,-637.431111000391,991.4327312596,-1808.03999999999,-2126.28,136.759999999995,-1925,16,,,-597,400,-76.5,465,-685,1339,,,-55,-553,-1126,-553,-55,,,,,,,-477,174,,,1,1,1,2
1783447740,2026-07-07T13:09:00-05:00,15.5070798650843,738,700.824283817215,-1670.25,-113.25,107.25,67,,,-146.25,34.75,,,-41.25,-80.25,8.75,-41.25,-88.25,59.9180000000051,370.897432459707,488.878751909591,-4.85000000000582,-429.889999999999,865.470000000001,-1581.25,2,,,-616.25,194,312.25,61,-172.25,1157.75,,,-338.25,38.75,62.75,-339.25,-83.25,181.482000000004,-662.911738374707,990.091693212502,-1836.28999999999,-2154.53,108.509999999995,-1953.25,16,,,-625.25,400,-104.75,465,-713.25,1310.75,,,-83.25,-581.25,-1154.25,-581.25,-83.25,,,,,,,-505.25,174,,,0,0,1,1
1783448340,2026-07-07T13:19:00-05:00,14.2283916677227,816,723.859427053772,-1667.25,-110.25,110.25,67,,,-90.25,37.75,,,-38.25,-77.25,8.75,-38.25,-85.25,62.9180000000051,368.658069496407,487.853541307654,-1.85000000000582,-426.889999999999,868.470000000001,-1578.25,2,,,-613.25,194,315.25,61,-169.25,1160.75,,,-335.25,41.75,65.75,-336.25,-80.25,184.482000000004,-657.352790494129,988.920689803811,-1833.28999999999,-2151.53,111.509999999995,-1950.25,16,,,-622.25,400,-101.75,465,-710.25,1313.75,,,-80.25,-578.25,-1151.25,-578.25,-80.25,,,,,,,-502.25,174,,,0,0,3,5
1783448820,2026-07-07T13:27:00-05:00,13.8720837051876,372,653.487541643018,-1682.75,-125.75,94.75,67,,,-105.75,41.25,,,-53.75,-92.75,-3.75,-53.75,-100.75,47.4180000000051,349.455113964199,487.066017133285,-17.3500000000058,-442.389999999999,852.970000000001,-1593.75,2,,,-628.75,194,299.75,61,-184.75,1145.25,,,-350.75,26.25,50.25,-351.75,-95.75,168.982000000004,-672.852790494129,988.920689803811,-1848.78999999999,-2167.03,96.0099999999948,-1965.75,16,,,-637.75,400,-117.25,465,-725.75,1298.25,,,-95.75,-593.75,-1166.75,-593.75,-95.75,,,,,,,-517.75,174,,,3,3,5,8
1783448880,2026-07-07T13:28:00-05:00,14.2562205833885,977,718.190033314414,-1722.75,-165.75,54.75,67,,,-145.75,1.25,,,-93.75,-17.75,10.25,-93.75,75.25,7.41800000000512,308.626830419176,486.652578260787,-57.3500000000058,-482.389999999999,812.970000000001,-1633.75,2,,,-668.75,194,259.75,61,-224.75,1105.25,,,-390.75,-13.75,10.25,-391.75,-135.75,128.982000000004,-712.852790494129,988.920689803811,-1888.78999999999,-2207.03,56.0099999999948,-2005.75,16,,,-677.75,400,-157.25,465,-765.75,1258.25,,,-135.75,-633.75,-1206.75,-633.75,-135.75,,,,,,,-557.75,174,,,2,3,4,8
1783448940,2026-07-07T13:29:00-05:00,14.1664905417179,723,719.152026651531,-1752.75,-195.75,24.75,67,-33.25,21,-175.75,-28.75,,,103.25,-47.75,12.25,-123.75,45.25,-22.5819999999949,278.066170129983,486.317729836035,-87.3500000000058,-512.389999999999,782.970000000001,-1663.75,2,,,-698.75,194,229.75,61,-254.75,1075.25,,,-420.75,-43.75,-19.75,-421.75,-165.75,98.9820000000036,-739.793548541566,987.809620275647,-1918.78999999999,-2237.03,26.0099999999948,-2035.75,16,,,-707.75,400,-187.25,465,-795.75,1228.25,,,-165.75,-663.75,-1236.75,-663.75,-165.75,,,,,,,-587.75,174,,,1,2,3,7
1783449000,2026-07-07T13:30:00-05:00,15.0117412173095,1740,923.321621321225,-1762,-205,-163.5,43,-42.5,21,-185,92,,,94,53,3,-133,36,-31.8319999999949,267.527965630012,485.485122499857,-96.6000000000058,-521.639999999999,773.720000000001,-1673,2,,,-708,194,220.5,61,-264,1066,,,-430,-53,-29,-431,-175,89.7320000000036,-749.043548541566,987.809620275647,-1928.03999999999,-2246.28,16.7599999999948,-2045,16,,,-717,400,-196.5,465,-805,1219,,,-175,-673,-1246,-673,-175,,,,,,,-597,174,,,1,2,3,6
1783449180,2026-07-07T13:33:00-05:00,15.8832162734799,886,915.85729705698,-1787.75,-230.75,-189.25,43,,,-210.75,66.25,,,-6.75,27.25,-6.75,-158.75,10.25,-57.5819999999949,240.3080271527,484.54439505639,-122.350000000006,-547.389999999999,747.970000000001,-1698.75,2,,,-733.75,194,194.75,61,-289.75,1040.25,,,-455.75,-78.75,-54.75,-456.75,-200.75,63.9820000000036,-774.793548541566,987.809620275647,-1953.78999999999,-2272.03,-8.99000000000524,-2070.75,16,,,-742.75,400,-222.25,465,-830.75,1193.25,,,-200.75,-698.75,-1271.75,-698.75,-200.75,,,,,,,-622.75,174,,,1,1,5,5
1783449300,2026-07-07T13:35:00-05:00,16.2041507664189,836,899.885837645584,-1803.75,-246.75,-205.25,43,,,-108.75,72.25,,,-22.75,11.25,7.25,-174.75,-5.75,-73.5819999999949,223.475422523712,483.851896490788,-138.350000000006,-563.389999999999,731.970000000001,-1714.75,2,,,-749.75,194,178.75,61,-305.75,1024.25,,,-471.75,-94.75,-70.75,-472.75,-216.75,47.9820000000036,-790.793548541566,987.809620275647,-1969.78999999999,-2288.03,-24.9900000000052,-2086.75,16,,,-758.75,400,218.75,483,-846.75,1177.25,,,-216.75,-714.75,-1287.75,703.25,-216.75,,,,,,,-638.75,174,,,0,1,4,5
1783449600,2026-07-07T13:40:00-05:00,16.1210581909992,549,829.708670116467,-1836,-279,-237.5,43,,,-141,29,,,20,-21,18,-207,-38,-105.831999999995,189.818389048,482.59824110818,-170.600000000006,-595.639999999999,659.240000000005,-1747,2,,,-185,260,146.5,61,-312,992,,,-55,-127,-103,-505,-249,15.7320000000036,-818.405961612385,986.651766517506,-2002.03999999999,-2320.28,-57.2400000000052,-2119,16,,,-791,400,186.5,483,-879,1145,,,-249,-747,-1320,671,-249,,,,,,,-671,174,,,3,3,4,7
1783449660,2026-07-07T13:41:00-05:00,16.558839748785,740,811.766936093174,-1888.75,-331.75,276.25,128,-60.75,34,-193.75,-23.75,,,-32.75,-73.75,-12.75,204.25,-90.75,80.25,136.804199880396,482.14377703806,-223.350000000006,-648.389999999999,606.490000000005,-1799.75,2,,,-237.75,260,93.75,61,-364.75,939.25,,,-107.75,-179.75,-155.75,-557.75,-301.75,-37.0179999999964,-871.155961612385,986.651766517506,-2054.78999999999,-2373.03,-109.990000000005,-2171.75,16,,,-843.75,400,133.75,483,-931.75,1092.25,,,-301.75,-799.75,-1372.75,618.25,-301.75,,,,,,,-723.75,174,,,2,2,4,6
1783449720,2026-07-07T13:42:00-05:00,16.8224940524432,996,848.613548874539,-1941.75,-384.75,223.25,128,-52.75,24,-246.75,77.25,,,71.25,-126.75,-15.75,151.25,71.25,27.25,83.6074246212665,481.501214205121,-276.350000000006,-701.389999999999,553.490000000005,-1852.75,2,,,-290.75,260,40.75,61,-417.75,886.25,,,-160.75,-232.75,-208.75,-610.75,-354.75,-90.0179999999964,-924.155961612385,986.651766517506,-2107.78999999999,-2426.03,-162.990000000005,-2224.75,16,,,-896.75,400,80.75,483,-984.75,1039.25,,,-354.75,-852.75,-1425.75,565.25,-354.75,,,,,,,-776.75,174,,,1,1,3,6
1783449780,2026-07-07T13:43:00-05:00,16.549458762983,830,844.890839099631,-1977,-420,188,128,-31,24,-282,42,,,36,-162,-51,116,36,-8,48.2478765448323,480.961007419319,-311.600000000006,-736.639999999999,518.240000000005,-1888,2,,,-326,260,5.5,61,-453,851,,,-196,-268,-244,-646,-390,-125.267999999996,-959.405961612385,986.651766517506,-2143.03999999999,-2461.28,-198.240000000005,-2260,16,,,-932,400,45.5,483,-1020,1004,,,-390,-888,-1461,530,-390,,,,,,,-812,174,,,0,0,3,5
1783450140,2026-07-07T13:49:00-05:00,17.9379145676832,2529,1181.71267127971,-2020.5,-463.5,-98,83,-131.5,24,-325.5,-10.5,,,-7.5,-205.5,-1.5,72.5,-7.5,44.0059999999939,75.7204286601773,441.018534779034,-389.029999999999,-522.5,515.600000000006,-1931.5,2,,,-369.5,260,199,89,-496.5,807.5,,,-239.5,-311.5,-287.5,-689.5,-433.5,-168.767999999996,-995.432638281753,986.486518502862,-2186.53999999999,-2504.78,-241.740000000005,-2303.5,16,,,-975.5,400,2,483,-1063.5,960.5,,,-433.5,-931.5,-1504.5,486.5,-433.5,,,,,,,-855.5,174,,,1,3,5,7
1783450260,2026-07-07T13:51:00-05:00,19.6900896017269,1564,1258.17013702376,-2120.25,-563.25,44.75,128,-141.25,30,-239.25,108.75,,,19.75,-305.25,10.75,-27.25,-107.25,-55.7440000000061,-23.9573787344125,438.082481726436,-488.779999999999,-622.25,415.850000000006,-2031.25,2,,,-469.25,260,99.25,89,-596.25,707.75,,,-339.25,-411.25,302.75,-789.25,-533.25,-268.517999999996,-1095.18263828175,986.486518502862,-2286.28999999999,-2604.53,-341.490000000005,-2403.25,16,,,-1075.25,400,-97.75,483,-1163.25,860.75,,,386.75,-1031.25,-1604.25,386.75,-533.25,,,,,,,-955.25,174,,,2,2,6,6
1783450380,2026-07-07T13:53:00-05:00,19.5389037892441,1180,1242.53610961901,-2179,-622,-14,128,-200,30,-298,50,,,-39,339,-39,-86,-166,60.5,-81.9644944681204,435.902109233516,-547.529999999999,-681,327.440000000002,-2090,2,,,-528,260,40.5,89,-655,649,,,-398,-470,244,-848,-592,-327.267999999996,-1153.93263828175,986.486518502862,-2345.03999999999,-2663.28,-400.240000000005,-2462,16,,,-1134,400,-156.5,483,-1222,802,,,328,-1090,-1663,328,-592,,,,,,,-1014,174,,,1,2,5,6
1783450440,2026-07-07T13:54:00-05:00,20.1432678042981,1026,1199.22888769521,-2172.25,-615.25,-7.25,128,-193.25,30,-291.25,56.75,,,-32.25,345.75,-32.25,-79.25,-159.25,67.25,-74.893279726195,434.841303772921,-540.779999999999,-674.25,334.190000000002,-2083.25,2,,,-521.25,260,47.25,89,-648.25,655.75,,,-391.25,-463.25,250.75,-841.25,-585.25,-320.517999999996,-1147.18263828175,986.486518502862,-2338.28999999999,-2656.53,-393.490000000005,-2455.25,16,,,-1127.25,400,-149.75,483,-1215.25,808.75,,,334.75,-1083.25,-1656.25,334.75,-585.25,,,,,,,-1007.25,174,,,1,2,4,6
1783450620,2026-07-07T13:57:00-05:00,20.4134509351468,1246,1208.58311015617,-2197.5,-640.5,184,103,-218.5,30,-316.5,31.5,,,-57.5,320.5,-57.5,-104.5,-184.5,42,-99.0051371748123,432.331098570351,-566.029999999999,-699.5,308.940000000002,-2108.5,2,,,-546.5,260,22,89,-673.5,630.5,,,-416.5,-488.5,225.5,-866.5,-610.5,309.5,-1172.43263828175,986.486518502862,-2363.53999999999,-2681.78,-418.740000000005,-2480.5,16,,,-1152.5,400,-175,483,-1240.5,783.5,,,309.5,-1108.5,-1681.5,309.5,-610.5,,,,,,,-1032.5,174,,,2,3,3,7
1783450740,2026-07-07T13:59:00-05:00,19.6320061634684,608,1088.46648812493,-2255.25,-698.25,126.25,103,-276.25,30,-374.25,177.75,,,45.75,262.75,45.75,-162.25,-26.25,-15.75,-155.889356635045,431.177962412632,-623.779999999999,-757.25,251.190000000002,-2166.25,2,,,-604.25,260,-325.75,129,-731.25,572.75,,,-474.25,-546.25,167.75,-924.25,-668.25,251.75,-1220.64603293072,987.923925518289,-2421.28999999999,-2739.53,-476.490000000005,-2538.25,16,,,-1210.25,400,-689.75,465,-1298.25,725.75,,,251.75,-1166.25,-1739.25,251.75,-668.25,,,,,,,-1090.25,174,,,2,2,4,6
1783450800,2026-07-07T14:00:00-05:00,20.9618628660778,1650,1200.77319049995,-2290.25,-733.25,91.25,103,-311.25,30,-409.25,142.75,,,10.75,227.75,10.75,-197.25,-61.25,-50.75,-189.324281740774,429.85894709034,-658.779999999999,-792.25,216.190000000002,-2201.25,2,,,-639.25,260,-360.75,129,-766.25,537.75,,,-509.25,-581.25,132.75,-959.25,-703.25,216.75,-1255.64603293072,987.923925518289,-2456.28999999999,-2774.53,-511.490000000005,-2573.25,16,,,-1245.25,400,-724.75,465,-1333.25,690.75,,,216.75,-1201.25,-1774.25,216.75,-703.25,,,,,,,-1125.25,174,,,1,1,4,6
1783450860,2026-07-07T14:01:00-05:00,21.1431583756437,1269,1214.41855239996,-2350.75,-793.75,30.75,103,-53.75,34,-469.75,82.25,,,-49.75,167.25,-36.75,-257.75,72.25,63.7440000000061,-248.289785531451,429.035845490531,-719.279999999999,-852.75,155.690000000002,-2261.75,2,,,-699.75,260,-421.25,129,-826.75,477.25,,,-569.75,-641.75,72.25,-1019.75,-763.75,156.25,-1316.14603293072,987.923925518289,-2516.78999999999,-2835.03,-571.990000000005,-2633.75,16,,,-1305.75,400,-785.25,465,-1393.75,630.25,,,156.25,-1261.75,-1834.75,156.25,-763.75,,,,,,,-1185.75,174,,,0,0,4,6
1783451280,2026-07-07T14:08:00-05:00,22.0193357605091,1013,1174.13484191997,-2425.5,-868.5,-176.5,136,-78,61,-544.5,7.5,,,-17.5,92.5,-36.5,308.5,-2.5,-11.0059999999939,-316.053262478468,424.463479370565,-794.029999999999,-927.5,51.2799999999988,-2336.5,2,,,-774.5,260,-496,129,-901.5,402.5,,,-644.5,-716.5,-2.5,-1094.5,-838.5,81.5,-1390.89603293072,987.923925518289,-2591.53999999999,-2909.78,-646.740000000005,-2708.5,16,,,-1380.5,400,-860,465,-1468.5,555.5,,,81.5,-1336.5,-1909.5,81.5,-838.5,,,,,,,-1260.5,174,,,3,3,7,7
1783451340,2026-07-07T14:09:00-05:00,21.3215260633299,776,1094.50787353597,-2463,-906,-214,136,-42,36,-282,29,,,-55,55,44,271,-40,-48.5059999999939,-352.300013299013,424.24077772863,-831.529999999999,-965,13.7799999999988,-2374,2,,,-812,260,-533.5,129,-939,365,,,-682,-754,-40,-1132,-876,44,-1416.54977228148,991.560145807943,-2629.03999999999,-2947.28,-613.520000000004,-2746,16,,,-1418,400,-897.5,465,-1506,518,,,44,-1374,-1947,44,-876,,,,,,,-1298,174,,,2,2,6,6
1783451400,2026-07-07T14:10:00-05:00,20.9235599159492,788,1033.20629882878,-2482.5,-925.5,-233.5,136,-61.5,36,-301.5,9.5,,,-74.5,35.5,24.5,251.5,43.5,-68.0059999999939,-370.4580585121,424.079711238699,-851.029999999999,-984.5,-5.72000000000116,-2393.5,2,,,-831.5,260,-553,129,-958.5,345.5,,,-701.5,-773.5,24.5,-1151.5,-895.5,24.5,-1436.04977228148,991.560145807943,-2648.53999999999,-2966.78,-633.020000000004,-2765.5,16,,,-1437.5,400,-917,465,-1525.5,498.5,,,24.5,-1393.5,-1966.5,24.5,-895.5,,,,,,,-1317.5,174,,,1,2,5,5
1783451460,2026-07-07T14:11:00-05:00,20.3933056362385,782,982.965039063023,-2508.75,-951.75,-259.75,136,-87.75,36,-327.75,-16.75,,,84.25,9.25,1.25,225.25,17.25,-94.2559999999939,-395.296552143278,423.998177362519,-877.279999999999,-1010.75,-31.9700000000012,-2419.75,2,,,-857.75,260,-579.25,129,-984.75,319.25,,,-727.75,-799.75,-1.75,-1177.75,-921.75,-1.75,-1462.29977228148,991.560145807943,-2674.78999999999,-2993.03,-659.270000000004,-2791.75,16,,,-1463.75,400,-943.25,465,-1551.75,472.25,,,-1.75,-1419.75,-1992.75,-1.75,-921.75,,,,,,,-1343.75,174,,,0,2,4,4
1783451700,2026-07-07T14:15:00-05:00,20.6715548801699,1106,1007.57203125042,-2533.25,-976.25,238.25,113,-112.25,36,-352.25,13.75,,,59.75,-7.25,14.75,200.75,-7.25,-118.755999999994,-414.512469021764,423.596836784933,-901.779999999999,-1035.25,-26.8099999999977,-2444.25,2,,,-882.25,260,-603.75,129,-1009.25,294.75,,,-752.25,-824.25,-26.25,-1202.25,-946.25,-26.25,-1486.79977228148,991.560145807943,-2699.28999999999,-3017.53,-683.770000000004,-2816.25,16,,,-1488.25,400,-967.75,465,-1576.25,447.75,,,-26.25,-1444.25,-2017.25,-26.25,-946.25,,,,,,,-1368.25,174,,,3,3,3,3
1783451760,2026-07-07T14:16:00-05:00,20.1414438173007,1051,1016.25762500033,-2597.5,-1040.5,174,113,-57,63,-172.5,-50.5,,,-4.5,-71.5,-4.5,136.5,-71.5,66.1380000000063,-476.507868829285,423.898091451367,-966.029999999999,-1099.5,-91.0599999999977,-2508.5,2,,,-946.5,260,-668,129,-1073.5,230.5,,,-816.5,-888.5,-90.5,-1266.5,-1010.5,-90.5,-1551.04977228148,991.560145807943,-2763.53999999999,-3081.78,-748.020000000004,-2880.5,16,,,-1552.5,400,-1032,465,-1640.5,383.5,,,-90.5,-1508.5,-2081.5,-90.5,-1010.5,,,,,,,-1432.5,174,,,2,2,2,2
1783451820,2026-07-07T14:17:00-05:00,19.8634835446363,714,955.806100000268,-2620.5,-1063.5,151,113,-80,63,-195.5,207.5,,,-27.5,-94.5,10.5,113.5,-73.5,43.1380000000063,-497.933574384282,424.157299919855,-989.029999999999,-1122.5,-114.059999999998,-2531.5,2,,,-969.5,260,-691,129,-1096.5,207.5,,,-839.5,-911.5,-113.5,-1289.5,-1033.5,-113.5,-1574.04977228148,991.560145807943,-2786.53999999999,-3104.78,-771.020000000004,-2903.5,16,,,-1575.5,400,-1055,465,-1663.5,360.5,,,-113.5,-1531.5,-2104.5,-113.5,-1033.5,,,,,,,-1455.5,174,,,1,1,1,1
1783451880,2026-07-07T14:18:00-05:00,20.5160918628766,1823,1129.24488000021,-2675.25,-1118.25,96.25,113,-134.75,63,-250.25,152.75,,,-82.25,58.75,-44.25,58.75,-128.25,-11.6119999999937,-548.172016851313,425.451830133233,-1043.78,-1177.25,-168.809999999998,-2586.25,2,,,-1024.25,260,-745.75,129,-1151.25,152.75,,,-894.25,-966.25,-168.25,-1344.25,-1088.25,-168.25,-1628.79977228148,991.560145807943,-2841.28999999999,-3159.53,-825.770000000004,-2958.25,16,,,-1630.25,400,-1109.75,465,-1718.25,305.75,,,-168.25,-1586.25,-2159.25,-168.25,-1088.25,,,,,,,-1510.25,174,,,0,0,0,0
1783454880,2026-07-07T15:08:00-05:00,18.1824376989646,491,1001.59590400017,-2098,-541,-175.5,83,288,24,-217,497,,,42,-283,-79,-469,-85,-33.4940000000061,79.801063899271,399.593207358573,-466.529999999999,-600,408.440000000002,-2009,2,,,-447,260,-168.5,129,-574,639,,,-317,-389,325,-767,-511,-246.267999999996,-988.253273791168,1012.38764738093,-2264.03999999999,-2582.28,-177.800000000003,-2381,16,,,-1053,400,-117,400,-1141,883,,,409,-1009,-1582,409,-511,,,,,,,-933,174,,,0,0,0,0
1783457880,2026-07-07T15:58:00-05:00,4.91832455373441,41,809.476723200137,-2146,-589,-223.5,83,,,-21,25,,,-6,-331,-5,-517,83,-81.4940000000061,31.3335553808865,394.744300402516,-514.529999999999,-648,360.440000000002,-2057,2,,,-495,260,216,184,-74,591,,,-365,-437,277,-815,-559,-294.267999999996,-1022.69263817924,1012.78374040326,-2312.03999999999,-2630.28,-225.800000000003,-2429,16,,,-1101,400,-165,400,-1189,835,,,361,-1057,-1630,361,-559,,,,,,,-981,174,,,0,0,0,0
1783461600,2026-07-07T17:00:00-05:00,11.648963518271,680,783.58137856011,-2427.5,-287.5,131,95,-190.5,172,-299.5,167.5,,,-19.5,90.5,-38.5,306.5,-2.5,-13.0059999999939,-249.521131087298,394.451692567923,-796.029999999999,-929.5,78.9400000000023,-103,3,,,-776.5,260,-65.5,184,-355.5,309.5,,,-646.5,-718.5,-4.5,-1096.5,-840.5,79.5,-1303.32613419181,1012.79095862626,-2593.53999999999,-2911.78,-507.300000000003,-2710.5,16,,,-1382.5,400,-446.5,400,-929.5,553.5,,,79.5,-1338.5,-1911.5,79.5,-840.5,,,,,,,-1262.5,174,,,0,0,0,0
1783464600,2026-07-07T17:50:00-05:00,9.15334951374116,13,629.465102848088,-2265.75,-125.75,87.75,25,-20.75,190,-44.75,68.25,,,35.25,8.25,3.25,-19.75,-17.75,-26.25,-85.4735520942777,391.847910352039,-634.279999999999,-767.75,240.690000000002,-2176.75,2,249.75,1,-614.75,260,-20.25,149,-193.75,277.25,,,-484.75,-556.75,157.25,-934.75,-678.75,241.25,-1136.42997091739,1013.72815122378,-2431.78999999999,-2750.03,-345.550000000003,-2548.75,16,,,-1220.75,400,-284.75,400,-767.75,715.25,,,241.25,-1176.75,-1749.75,241.25,-678.75,,,,,,,-1100.75,174,,,1,1,1,1
1783464660,2026-07-07T17:51:00-05:00,8.99953883418822,44,512.37208227847,-2261.5,-121.5,92,25,-16.5,190,-40.5,72.5,,,39.5,12.5,7.5,-15.5,-13.5,-22,-81.2119360057404,391.820166404057,-630.029999999999,-763.5,244.940000000002,-2172.5,2,254,1,-610.5,260,-16,149,-189.5,281.5,,,-480.5,-552.5,161.5,-930.5,-674.5,245.5,-1132.17997091739,1013.72815122378,-2427.53999999999,-2745.78,-341.300000000003,-2544.5,16,,,-1216.5,400,-280.5,400,-763.5,719.5,,,245.5,-1172.5,-1745.5,245.5,-674.5,,,,,,,-1096.5,174,,,0,0,0,1
1783465560,2026-07-07T18:06:00-05:00,10.4419242873673,271,464.097665822776,-2265.75,-125.75,87.75,25,41.75,51,-44.75,100.25,,,35.25,8.25,3.25,-19.75,-17.75,-26.25,-85.0136357160081,391.081004612902,-634.279999999999,-767.75,240.690000000002,-2176.75,2,73.25,8,-614.75,260,-20.25,149,-193.75,277.25,,,-484.75,-556.75,157.25,-934.75,-678.75,241.25,-1136.04989182792,1013.77781120092,-2431.78999999999,-2750.03,-345.550000000003,-2548.75,16,,,-1220.75,400,-284.75,400,-767.75,715.25,,,241.25,-1176.75,-1749.75,241.25,-678.75,,,,,,,-1100.75,174,,,0,0,0,2
1783466280,2026-07-07T18:18:00-05:00,10.8040087826582,275,426.278132658221,-2241,-101,-98.5,29,34.5,21,0,156,,,60,0,6,5,7,-1.5,-59.8036069189111,390.428385064384,-609.529999999999,-743,265.440000000002,-2152,2,274.5,1,-590,260,4.5,149,-169,302,,,-460,-532,182,-910,-654,266,-1110.29222173014,1013.93286732869,-2407.03999999999,-2725.28,-320.800000000003,-2524,16,,,-1196,400,-260,400,-743,740,,,266,-1152,-1725,266,-654,,,,,,,-1076,174,,,1,1,1,2
1783466340,2026-07-07T18:19:00-05:00,10.6751510124683,102,361.422506126577,-2214.75,-74.75,-72.25,29,28.25,28,26.25,182.25,,,-74.75,26.25,6.25,31.25,14.25,24.75,-33.543834995362,390.36251139506,-583.279999999999,-716.75,291.690000000002,-2125.75,2,300.75,1,-563.75,260,4.25,110,-142.75,328.25,,,-433.75,-505.75,208.25,-883.75,-627.75,292.25,-1083.10257440197,1014.03888312677,-2380.78999999999,-2699.03,-294.550000000003,-2497.75,16,,,-1169.75,400,-233.75,400,-716.75,766.25,,,292.25,-1125.75,-1698.75,292.25,-627.75,,,,,,,-1049.75,174,,,0,0,0,1
1783467060,2026-07-07T18:31:00-05:00,8.86103565059052,76,304.338004901262,-2222.25,-82.25,-79.75,29,53.25,21,-94.25,40.75,,,78.75,18.75,-1.25,23.75,6.75,17.25,-40.9286936392018,389.955237541433,-590.779999999999,-724.25,284.190000000002,-2133.25,2,293.25,1,-571.25,260,-3.25,110,-150.25,320.75,,,-441.25,-513.25,200.75,-891.25,-635.25,284.75,-1090.17694796572,1014.07385971313,-2388.28999999999,-2706.53,-302.050000000003,-2505.25,16,,,-1177.25,400,-241.25,400,-724.25,758.75,,,284.75,-1133.25,-1706.25,284.75,-635.25,,,,,,,-1057.25,174,,,0,0,0,0
1783469340,2026-07-07T19:09:00-05:00,21.6860120922702,488,341.070403921009,-2280.5,-140.5,-138,29,146.5,92,-152.5,476.5,,,20.5,-6.5,-6.5,-34.5,-17.5,-41,-91.9717745375965,388.581597533669,-649.029999999999,-782.5,225.940000000002,-2191.5,2,81,13,-629.5,260,-35,149,-208.5,547.5,,,262.5,-571.5,142.5,262.5,-693.5,226.5,-1140.70234107356,1015.94733225894,-2446.53999999999,-2764.78,-360.300000000003,-2563.5,16,,,-1235.5,400,-299.5,400,-782.5,456.5,,,226.5,-1191.5,-1764.5,226.5,-693.5,,,,,,,-1115.5,174,,,0,2,3,5
1783469580,2026-07-07T19:13:00-05:00,21.3202947044807,388,350.456323136807,-2178,-38,-35.5,29,33,24,1,579,,,-38,-7,3,68,-7,61.5,10.6839179672534,387.831971752321,-546.529999999999,-680,328.440000000002,-2089,2,183.5,13,-527,260,41,110,-106,650,,,365,-469,245,365,-591,-326.267999999996,-1038.20234107356,1015.94733225894,-2344.03999999999,-2662.28,-257.800000000003,-2461,16,,,-1133,400,-197,400,-680,559,,,329,-1089,-1662,329,-591,,,,,,,-1013,174,,,2,2,3,7
